id,x_sym,y_sym,compact,ap_ratio
ISIC_7057495.png,0.8604,0.4103,0.1306,2.4947
ISIC_7059794.png,0.2051,0.1957,0.7136,15.2645
ISIC_7062293.png,0.2064,0.3172,0.6456,13.7191
ISIC_7066723.png,0.1713,0.203,0.6992,24.3657
ISIC_7068674.png,0.1907,0.1867,0.6729,16.1074
ISIC_7070020.png,0.4963,0.4955,0.2363,26.6186
ISIC_7071944.png,0.2416,0.2639,0.5295,18.6226
ISIC_7074321.png,0.4282,0.4287,0.5003,18.687
ISIC_7075474.png,0.9647,0.24,0.2019,2.4202
ISIC_7077047.png,0.2506,0.1148,0.6282,51.328
ISIC_7079349.png,0.4167,0.4704,0.4909,13.5218
ISIC_7080584.png,0.2096,0.1928,0.5756,30.7773
ISIC_7084553.png,1.626,1.6412,0.1401,2.1843
ISIC_7090336.png,0.1108,0.0971,0.7946,21.2945
ISIC_7095615.png,0.1066,0.1233,0.7714,50.8163
ISIC_7096389.png,0.41,0.3196,0.5219,21.5482
ISIC_7096885.png,0.9453,0.5021,0.1186,2.3773
ISIC_7097665.png,1.5067,1.1841,0.0528,2.4665
ISIC_7097931.png,1.7788,1.1364,0.0695,2.4961
ISIC_7098141.png,0.1702,0.1851,0.3778,24.1008
ISIC_7100755.png,0.5693,0.2981,0.2483,22.3993
ISIC_7100813.png,0.1943,0.2317,0.5748,33.4572
ISIC_7101810.png,0.2183,0.1852,0.5053,18.3579
ISIC_7102028.png,0.1112,0.1004,0.7376,32.105
ISIC_7104307.png,0.1984,0.4813,0.4671,18.1975
ISIC_7107030.png,0.1218,0.1591,0.7407,26.2834
ISIC_7108282.png,0.1535,0.2694,0.7422,15.025
ISIC_7109582.png,0.255,0.1405,0.6396,35.7302
ISIC_7110531.png,1.0307,1.2642,0.1644,2.7712
ISIC_7110699.png,0.1365,0.3342,0.6656,17.8382
ISIC_7114660.png,0.1738,0.126,0.7365,24.3376
ISIC_7124160.png,0.0764,0.096,0.8102,29.9144
ISIC_7125023.png,0.1532,0.1509,0.6794,16.5203
ISIC_7127760.png,0.1426,0.2448,0.6787,16.5448
ISIC_7128007.png,0.0962,0.171,0.7167,51.1728
ISIC_7128811.png,0.1317,0.2513,0.7811,12.5871
ISIC_7129085.png,0.1923,0.2078,0.6623,26.5704
ISIC_7129901.png,0.1235,0.1164,0.7771,35.1785
ISIC_7130929.png,0.8191,0.1538,0.1857,2.4671
ISIC_7131359.png,0.1815,0.2772,0.5744,25.1413
ISIC_7131689.png,0.2331,0.2147,0.6099,24.8773
ISIC_7131973.png,0.1222,0.3388,0.6909,42.2094
ISIC_7132685.png,0.1173,0.1035,0.716,28.8512
ISIC_7134821.png,0.1627,0.2398,0.5698,20.5282
ISIC_7136995.png,0.1176,0.1609,0.6325,30.6735
ISIC_7137773.png,0.1639,0.1965,0.5314,17.5876
ISIC_7137995.png,0.1644,0.2118,0.7788,21.2253
ISIC_7138875.png,0.2708,0.3702,0.5512,20.0589
ISIC_7139908.png,0.2674,0.1752,0.5793,25.8984
ISIC_7140778.png,0.1903,0.181,0.4048,40.0792
ISIC_7141153.png,0.1952,0.2402,0.5603,20.0979
ISIC_7141361.png,0.1083,0.1202,0.7005,16.5497
ISIC_7144739.png,0.1194,0.107,0.7446,24.8863
ISIC_7145788.png,0.2195,0.2563,0.4893,19.308
ISIC_7147713.png,0.1625,0.107,0.7405,21.8703
ISIC_7147898.png,0.2898,0.3241,0.4704,44.9808
ISIC_7152347.png,0.1338,0.1124,0.8111,30.7917
ISIC_7161002.png,0.1989,0.1768,0.4803,45.301
ISIC_7161069.png,0.1091,0.1088,0.7858,33.2658
ISIC_7161651.png,0.1719,0.1553,0.6549,25.8212
ISIC_7162343.png,0.1178,0.113,0.6817,35.0101
ISIC_7162711.png,0.1615,0.1578,0.6457,42.5496
ISIC_7164403.png,1.3966,1.9939,0.0224,4.4969
ISIC_7167479.png,0.1791,0.3305,0.6616,17.5057
ISIC_7167811.png,0.349,0.2059,0.5124,18.4318
ISIC_7168122.png,0.215,0.2581,0.3397,32.2082
ISIC_7169653.png,0.0851,0.1035,0.7387,28.202
ISIC_7171090.png,0.112,0.1488,0.6948,35.3186
ISIC_7172145.png,0.149,0.1091,0.6381,30.6059
ISIC_7175697.png,0.1187,0.0882,0.7608,22.3189
ISIC_7176034.png,0.1948,0.1522,0.6166,28.2349
ISIC_7180096.png,0.2851,0.3758,0.1252,20.9381
ISIC_7180418.png,0.094,0.1046,0.8075,18.8455
ISIC_7180438.png,0.059,0.1396,0.877,11.9891
ISIC_7181296.png,1.5821,0.9015,0.2018,2.0878
ISIC_7183212.png,0.6376,0.5723,0.2991,17.2458
ISIC_7184722.png,0.2014,0.1712,0.7448,16.3571
ISIC_7185036.png,0.2724,0.0806,0.7611,24.3325
ISIC_7185913.png,0.1298,0.1416,0.7162,33.218
ISIC_7186677.png,0.0811,0.1816,0.6805,34.7358
ISIC_7189490.png,0.163,0.1609,0.6727,24.8035
ISIC_7190243.png,0.2067,0.2965,0.6917,44.2491
ISIC_7196249.png,0.1384,0.1502,0.6131,34.1742
ISIC_7198887.png,0.1671,0.0965,0.8019,21.9562
ISIC_7203184.png,0.1783,0.136,0.6209,31.9619
ISIC_7205745.png,0.1865,0.2044,0.7821,10.9771
ISIC_7206167.png,0.105,0.0734,0.7203,33.9525
ISIC_7208412.png,0.2367,0.3154,0.702,12.0562
ISIC_7210119.png,0.1243,0.1219,0.6952,20.9593
ISIC_7210296.png,0.1317,0.1778,0.7313,19.2528
ISIC_7212271.png,0.1824,0.1211,0.6972,34.5886
ISIC_7215208.png,0.2394,0.1081,0.6725,20.9483
ISIC_7215375.png,0.2889,0.3128,0.6146,15.1967
ISIC_7216266.png,0.1815,0.2149,0.6764,19.2648
ISIC_7218890.png,0.2915,0.3079,0.4962,47.0833
ISIC_7223327.png,0.496,0.7311,0.0935,15.0474
ISIC_7225978.png,0.1349,0.1653,0.787,14.4241
ISIC_7226381.png,0.2362,0.2682,0.6004,19.1725
ISIC_7227223.png,0.1757,0.1185,0.7095,16.5122
ISIC_7231192.png,0.0792,0.1031,0.8061,22.9766
ISIC_7233368.png,0.2522,0.3344,0.6142,57.305
ISIC_7235128.png,0.2246,0.2307,0.4959,26.8368
ISIC_7235371.png,0.204,0.2023,0.5609,44.7201
ISIC_7236365.png,0.6163,0.6987,0.0727,18.9329
ISIC_7236842.png,0.529,0.6283,0.2486,19.8049
ISIC_7240424.png,0.1716,0.1797,0.459,32.8541
ISIC_7242312.png,0.7909,0.78,0.2355,18.0903
ISIC_7242542.png,0.0896,0.1283,0.783,62.695
ISIC_7244604.png,1.508,1.2612,0.0356,2.4943
ISIC_7246852.png,0.1343,0.1843,0.7647,25.429
ISIC_7249063.png,1.961,1.3862,0.0227,2.6406
ISIC_7251402.png,0.1193,0.1322,0.6701,34.99
ISIC_7253401.png,0.1716,0.1496,0.7612,34.8932
ISIC_7254359.png,0.8876,0.7956,0.3432,17.3664
ISIC_7254389.png,0.3589,0.4508,0.5206,17.8945
ISIC_7260013.png,0.1347,0.2008,0.678,35.8701
ISIC_7260492.png,0.2069,0.2853,0.6393,18.4947
ISIC_7260977.png,0.5216,0.4102,0.4427,17.4078
ISIC_7262685.png,0.1308,0.3195,0.7812,10.2239
ISIC_7264251.png,0.1426,0.2445,0.7883,18.5384
ISIC_7266462.png,0.245,0.1425,0.5924,19.5654
ISIC_7266604.png,0.2675,0.214,0.5784,25.0852
ISIC_7268123.png,0.1136,0.2391,0.7878,13.4697
ISIC_7268804.png,0.1617,0.1487,0.7074,20.9989
ISIC_7271718.png,0.3884,0.3892,0.3512,16.409
ISIC_7271745.png,0.3044,0.2892,0.6095,19.6785
ISIC_7276156.png,0.6429,0.4026,0.159,2.5953
ISIC_7277310.png,0.2902,0.2938,0.6756,18.7452
ISIC_7278885.png,0.2149,0.2653,0.5284,19.8776
ISIC_7282415.png,0.306,0.2026,0.4618,36.5975
ISIC_7283084.png,0.3608,0.2386,0.5184,16.3411
ISIC_7284399.png,0.0475,0.0497,0.8403,47.6447
ISIC_7287303.png,0.1747,0.2788,0.5656,36.3193
ISIC_7287540.png,0.3152,0.1656,0.6958,16.8566
ISIC_7288818.png,0.2478,0.2092,0.6207,17.7488
ISIC_7292983.png,0.1276,0.1329,0.6477,45.1638
ISIC_7293518.png,0.29,0.2536,0.6197,31.2625
ISIC_7293697.png,0.1353,0.1574,0.5922,25.6115
ISIC_7295035.png,0.062,0.0767,0.7469,56.2872
ISIC_7296201.png,0.1199,0.1576,0.5976,48.0366
ISIC_7296463.png,0.0961,0.1452,0.7581,44.7842
ISIC_7297078.png,0.1388,0.1344,0.7747,39.9469
ISIC_7298784.png,0.2177,0.1891,0.6149,23.9126
ISIC_7299025.png,0.3179,0.3471,0.5098,44.302
ISIC_7299650.png,0.9568,0.3309,0.181,2.6361
ISIC_7300631.png,0.1728,0.117,0.7562,16.1518
ISIC_7301963.png,0.1361,0.0955,0.7597,21.8722
ISIC_7302456.png,0.1129,0.1314,0.6905,33.209
ISIC_7303761.png,0.0949,0.0972,0.8154,20.985
ISIC_7306131.png,1.3208,1.2279,0.0766,2.3958
ISIC_7306535.png,0.118,0.0971,0.7306,50.2189
ISIC_7312551.png,0.3112,0.259,0.7415,24.6861
ISIC_7312977.png,0.1317,0.1673,0.6923,45.1159
ISIC_7313348.png,0.1428,0.1129,0.8057,15.2502
ISIC_7319169.png,0.1043,0.0976,0.7351,43.6924
ISIC_7319686.png,0.1698,0.1285,0.6456,25.1216
ISIC_7320371.png,1.7193,1.9038,0.029,2.4295
ISIC_7323761.png,0.242,0.1865,0.7045,28.9904
ISIC_7327423.png,0.3756,0.4478,0.448,9.2011
ISIC_7329395.png,0.2709,0.1692,0.5637,19.2627
ISIC_7330564.png,0.1922,0.2065,0.7509,13.2981
ISIC_7331345.png,0.1467,0.467,0.4807,51.496
ISIC_7333928.png,1.5926,1.3527,0.0216,3.6392
ISIC_7334117.png,0.0942,0.1102,0.7513,40.5
ISIC_7335659.png,0.1511,0.1107,0.7397,21.5239
ISIC_7336383.png,0.4406,0.4336,0.4581,16.2662
ISIC_7339533.png,0.22,0.2124,0.6572,40.4525
ISIC_7340112.png,0.1156,0.129,0.7557,21.7481
ISIC_7340247.png,0.234,0.2264,0.6456,18.5455
ISIC_7340926.png,1.0329,1.0292,0.0471,8.2772
ISIC_7341401.png,0.1225,0.1266,0.5941,26.8648
ISIC_7342636.png,1.4935,1.346,0.0216,5.7918
ISIC_7342840.png,0.1277,0.0921,0.7716,37.6906
ISIC_7349440.png,0.2779,0.2887,0.2317,37.5534
ISIC_7349772.png,0.1306,0.1351,0.6865,48.7292
ISIC_7351007.png,1.8575,1.8581,0.0118,2.5113
ISIC_7351443.png,0.2645,0.1442,0.6598,20.4553
ISIC_7351939.png,0.2492,0.2814,0.4742,17.8669
ISIC_7353400.png,0.1015,0.098,0.8312,14.8108
ISIC_7354733.png,0.2131,0.1539,0.6211,48.084
ISIC_7357474.png,0.2481,0.2414,0.6654,15.6926
ISIC_7358691.png,0.4189,0.2481,0.5306,20.4983
ISIC_7364041.png,0.3391,0.3912,0.3532,27.3773
ISIC_7365615.png,0.2413,0.3373,0.7187,15.6763
ISIC_7365889.png,0.0955,0.0762,0.8547,32.7273
ISIC_7368239.png,0.1454,0.1521,0.647,30.5179
ISIC_7369312.png,0.0915,0.0896,0.7121,57.7453
ISIC_7369690.png,0.234,0.2705,0.6954,25.1216
ISIC_7373074.png,0.207,0.2027,0.5527,43.0538
ISIC_7376906.png,0.2002,0.1017,0.6788,28.7066
ISIC_7378303.png,0.2418,0.2094,0.6323,19.2294
ISIC_7380353.png,0.1482,0.2296,0.6092,60.9449
ISIC_7381224.png,0.1556,0.2031,0.5942,23.5454
ISIC_7384382.png,0.156,0.1894,0.6471,27.2245
ISIC_7387061.png,0.1513,0.1391,0.5765,19.1789
ISIC_7394897.png,0.1707,0.1225,0.703,24.8316
ISIC_7397447.png,0.15,0.1881,0.7498,45.8275
ISIC_7400458.png,0.1788,0.097,0.5863,40.5887
ISIC_7404937.png,0.2133,0.2706,0.7277,14.7067
ISIC_7407847.png,0.0989,0.0799,0.767,20.0507
ISIC_7409889.png,0.2139,0.2629,0.6212,33.6844
ISIC_7412327.png,0.4527,0.8949,0.2308,21.0447
ISIC_7412559.png,0.1577,0.219,0.7081,19.0552
ISIC_7413149.png,0.182,0.1813,0.5564,26.1328
ISIC_7413786.png,0.2268,0.1615,0.6939,56.8248
ISIC_7415335.png,0.2063,0.1456,0.5523,35.1072
ISIC_7416587.png,0.9748,0.7268,0.1747,9.4156
ISIC_7418723.png,1.1596,0.7717,0.1566,2.2602
ISIC_7421214.png,0.2921,0.3894,0.317,32.3722
ISIC_7423852.png,0.1735,0.2865,0.5787,17.7405
ISIC_7424320.png,1.7356,1.2829,0.0337,3.491
ISIC_7428248.png,0.0736,0.0748,0.8206,56.0043
ISIC_7429127.png,0.1408,0.0753,0.79,36.5505
ISIC_7430054.png,0.185,0.1576,0.5672,30.4818
ISIC_7433993.png,0.2547,0.1745,0.7348,15.98
ISIC_7438013.png,0.0925,0.2306,0.7661,37.2435
ISIC_7440724.png,0.1824,0.132,0.835,11.2658
ISIC_7441957.png,0.3627,0.4379,0.5029,15.0943
ISIC_7443391.png,0.0787,0.1043,0.8067,17.9824
ISIC_7448231.png,0.1583,0.2904,0.6421,23.0228
ISIC_7450481.png,0.9763,0.9087,0.0521,8.9405
ISIC_7452410.png,0.3611,0.3109,0.4661,15.259
ISIC_7452503.png,1.4498,1.521,0.0172,3.0317
ISIC_7453676.png,1.1566,1.0326,0.1415,2.4876
ISIC_7454487.png,1.0592,0.5656,0.1657,15.1041
ISIC_7454512.png,0.1669,0.1691,0.5765,28.5654
ISIC_7454679.png,0.2512,0.1982,0.6438,29.4131
ISIC_7454699.png,0.0897,0.1603,0.7158,32.602
ISIC_7455460.png,0.1058,0.1315,0.7925,32.0407
ISIC_7460111.png,0.343,0.1539,0.6646,46.823
ISIC_7460560.png,0.1561,0.1708,0.7606,22.4195
ISIC_7462746.png,0.1286,0.1168,0.6065,27.1927
ISIC_7462953.png,0.2759,0.2785,0.4092,33.0025
ISIC_7466175.png,0.2521,0.1393,0.6966,17.943
ISIC_7466678.png,0.4053,0.4171,0.4249,22.8938
ISIC_7468304.png,0.2683,0.1557,0.5762,52.7488
ISIC_7475827.png,0.3917,0.2451,0.5409,17.2268
ISIC_7477006.png,0.2719,0.2343,0.4877,45.6761
ISIC_7482149.png,0.3325,0.3373,0.5796,23.1763
ISIC_7484618.png,0.164,0.1513,0.7205,15.6484
ISIC_7484771.png,0.1175,0.1549,0.739,29.6715
ISIC_7487840.png,0.175,0.2131,0.7645,24.5474
ISIC_7489564.png,1.1235,1.2678,0.0361,7.0437
ISIC_7489895.png,0.1042,0.1522,0.6463,23.1117
ISIC_7491389.png,0.3205,0.3212,0.7115,18.272
ISIC_7492046.png,0.135,0.0917,0.6689,29.5568
ISIC_7492530.png,1.3787,1.4162,0.0205,3.7388
ISIC_7492682.png,0.1238,0.3428,0.6108,18.0947
ISIC_7494625.png,0.2745,0.249,0.728,45.5309
ISIC_7498132.png,0.1792,0.1886,0.6881,29.2034
ISIC_7499769.png,0.1217,0.0942,0.7142,23.4863
ISIC_7501061.png,0.2266,0.4118,0.3534,12.2281
ISIC_7503950.png,0.3507,0.2883,0.2749,15.311
ISIC_7505254.png,0.1578,0.0841,0.7484,22.6629
ISIC_7505369.png,0.1662,0.1211,0.7806,18.5637
ISIC_7507286.png,0.1047,0.1838,0.7484,32.4794
ISIC_7508320.png,0.1075,0.111,0.7569,47.8517
ISIC_7509837.png,0.0712,0.0672,0.7703,41.6438
ISIC_7511557.png,0.1211,0.0748,0.7564,54.7372
ISIC_7513677.png,0.2242,0.1688,0.3919,30.7471
ISIC_7515794.png,0.128,0.1363,0.5255,40.7228
ISIC_7517082.png,0.2589,0.2551,0.7542,22.2882
ISIC_7518524.png,0.1312,0.1177,0.7023,33.6089
ISIC_7518798.png,0.1541,0.2695,0.6609,18.4326
ISIC_7519274.png,0.3313,0.5838,0.5669,17.8497
ISIC_7519557.png,0.2767,0.2171,0.5093,36.5776
ISIC_7519627.png,0.3473,0.1796,0.1958,2.5916
ISIC_7520843.png,0.1686,0.4604,0.6125,13.7088
ISIC_7521698.png,0.1778,0.2212,0.7246,21.1834
ISIC_7526530.png,0.0679,0.133,0.8063,29.9025
ISIC_7526548.png,0.1744,0.2193,0.6108,33.9294
ISIC_7528996.png,0.1246,0.0912,0.5662,40.1626
ISIC_7530414.png,0.3773,0.2735,0.5801,34.0757
ISIC_7532154.png,0.2124,0.2347,0.4996,41.0547
ISIC_7533216.png,0.1983,0.1882,0.6543,32.2249
ISIC_7533983.png,0.1557,0.1576,0.6316,17.5241
ISIC_7534592.png,0.0838,0.1172,0.7011,24.7122
ISIC_7535412.png,0.1458,0.1489,0.7812,15.3062
ISIC_7536704.png,0.0957,0.1207,0.7362,67.1049
ISIC_7539727.png,0.0865,0.0949,0.5485,46.2489
ISIC_7543736.png,0.3257,0.2516,0.6066,28.2401
ISIC_7544537.png,0.3618,0.3148,0.6094,16.4209
ISIC_7545340.png,0.2342,0.3619,0.5911,14.7969
ISIC_7545432.png,0.5222,0.2764,0.5743,13.0522
ISIC_7550510.png,0.2496,0.0949,0.7707,22.0534
ISIC_7555812.png,0.1874,0.1567,0.6858,29.3593
ISIC_7558912.png,0.1487,0.1136,0.6833,16.2724
ISIC_7562175.png,0.2342,0.2574,0.6795,17.3043
ISIC_7562708.png,0.1941,0.2097,0.6908,12.2059
ISIC_7563744.png,0.1007,0.1142,0.7612,19.6735
ISIC_7563949.png,0.3494,0.1013,0.7019,26.1679
ISIC_7564545.png,0.7761,0.3199,0.5062,13.6166
ISIC_7565128.png,0.3288,0.3213,0.6213,12.3867
ISIC_7566505.png,0.1509,0.1417,0.6736,23.042
ISIC_7567699.png,0.214,0.282,0.529,32.6671
ISIC_7570343.png,1.8404,1.7433,0.0131,2.5606
ISIC_7572137.png,0.172,0.2162,0.6658,14.7916
ISIC_7575246.png,0.1702,0.1817,0.7156,46.5564
ISIC_7575815.png,0.1342,0.1496,0.6957,23.4672
ISIC_7575957.png,0.4241,0.3025,0.2868,31.8786
ISIC_7579316.png,1.2818,1.4694,0.0156,4.4914
ISIC_7580408.png,0.2274,0.2541,0.6486,34.8394
ISIC_7581199.png,0.1481,0.1522,0.7203,20.8549
ISIC_7582818.png,0.1387,0.1883,0.5033,24.6291
ISIC_7583134.png,0.1093,0.0986,0.7885,25.8047
ISIC_7586566.png,0.4754,0.3483,0.5717,13.0002
ISIC_7587513.png,0.165,0.1883,0.779,11.0873
ISIC_7587869.png,1.7246,1.7461,0.0144,2.6441
ISIC_7590292.png,0.1808,0.3163,0.6686,24.4931
ISIC_7592920.png,0.195,0.1588,0.4388,53.844
ISIC_7594601.png,0.2295,0.1013,0.6903,20.6119
ISIC_7596681.png,0.1414,0.1081,0.7773,22.5389
ISIC_7599444.png,0.1216,0.2396,0.6317,21.7332
ISIC_7600621.png,0.1932,0.2147,0.7103,17.8487
ISIC_7601403.png,0.2559,0.1715,0.7134,12.9006
ISIC_7604596.png,0.1439,0.1439,0.8244,7.2986
ISIC_7604870.png,0.2148,0.4466,0.6037,13.6537
ISIC_7605678.png,0.2344,0.2991,0.6013,24.2944
ISIC_7612992.png,0.0953,0.192,0.6643,43.7482
ISIC_7614221.png,0.2056,0.196,0.5995,28.9995
ISIC_7618133.png,0.0915,0.0961,0.7305,29.0821
ISIC_7619234.png,0.1787,0.3562,0.4421,36.9399
ISIC_7620514.png,0.374,0.4403,0.5343,27.927
ISIC_7621389.png,0.1073,0.1259,0.56,59.2022
ISIC_7621412.png,0.2061,0.1402,0.7074,19.6716
ISIC_7623407.png,1.3561,1.6716,0.0179,2.4536
ISIC_7626256.png,0.306,0.1514,0.5734,19.8462
ISIC_7629589.png,0.1465,0.1189,0.7324,29.1128
ISIC_7630208.png,0.5975,0.4648,0.3518,19.4821
ISIC_7630831.png,0.1375,0.1004,0.7262,20.5085
ISIC_7632525.png,0.0992,0.0756,0.7608,56.5854
ISIC_7633960.png,0.1702,0.126,0.6465,20.1268
ISIC_7636321.png,1.1996,1.6643,0.0215,3.616
ISIC_7637091.png,0.6433,0.6164,0.1173,15.8991
ISIC_7637597.png,0.1842,0.1501,0.7224,14.7055
ISIC_7641956.png,0.2402,0.2804,0.5739,26.6347
ISIC_7642142.png,0.1074,0.0645,0.732,27.0542
ISIC_7642500.png,0.0919,0.0938,0.749,39.6315
ISIC_7642591.png,0.093,0.1361,0.7247,19.143
ISIC_7648726.png,0.1442,0.1259,0.7696,15.2871
ISIC_7650369.png,0.2214,0.1861,0.787,20.0537
ISIC_7651838.png,0.2927,0.2706,0.2778,34.7898
ISIC_7651944.png,0.1626,0.1167,0.6467,46.1465
ISIC_7658133.png,0.0887,0.1601,0.7524,18.6308
ISIC_7658276.png,0.0992,0.093,0.6963,37.8972
ISIC_7658729.png,0.0745,0.0853,0.8442,19.1014
ISIC_7662910.png,1.5032,1.7149,0.106,2.5938
ISIC_7662993.png,0.1621,0.1238,0.6908,55.8384
ISIC_7663476.png,0.1269,0.1255,0.6541,40.5254
ISIC_7664137.png,0.1386,0.1394,0.6064,26.2512
ISIC_7666224.png,0.1589,0.2317,0.5322,35.1035
ISIC_7667157.png,0.5014,0.1924,0.6489,16.7077
ISIC_7670149.png,0.2006,0.3465,0.6703,47.1246
ISIC_7670304.png,0.3806,0.4579,0.4798,29.434
ISIC_7670817.png,0.1849,0.3235,0.8045,9.7767
ISIC_7672106.png,0.0503,0.1339,0.7636,43.3625
ISIC_7677876.png,0.1447,0.3174,0.6853,29.744
ISIC_7680333.png,0.213,0.1372,0.6398,36.2981
ISIC_7681490.png,0.2375,0.0978,0.6869,22.7068
ISIC_7682938.png,0.1408,0.2341,0.5075,28.2979
ISIC_7685761.png,0.1172,0.0954,0.7812,11.9682
ISIC_7685920.png,0.3187,0.2459,0.663,18.9566
ISIC_7693611.png,0.2715,0.1632,0.7418,12.2943
ISIC_7693995.png,0.2267,0.259,0.5093,21.1644
ISIC_7694028.png,0.1247,0.073,0.7688,34.2433
ISIC_7694069.png,0.2847,0.295,0.5325,18.3479
ISIC_7696538.png,0.1241,0.1493,0.7859,25.6774
ISIC_7697022.png,0.1894,0.131,0.7584,18.5381
ISIC_7699223.png,0.5112,0.5346,0.0859,13.9466
ISIC_7702483.png,0.2276,0.152,0.7823,11.8232
ISIC_7702857.png,0.4721,0.1681,0.4991,13.8015
ISIC_7711947.png,0.1,0.1238,0.7684,31.6571
ISIC_7714981.png,1.6008,1.7436,0.0167,2.5431
ISIC_7717907.png,0.2205,0.1763,0.5533,21.4777
ISIC_7724635.png,0.3126,0.316,0.6303,17.0155
ISIC_7724764.png,0.1247,0.0607,0.8415,15.5002
ISIC_7727830.png,0.0601,0.1223,0.7992,44.6396
ISIC_7728263.png,0.2109,0.1816,0.6652,20.4416
ISIC_7732765.png,0.0889,0.0688,0.8291,30.3667
ISIC_7738955.png,0.1428,0.2421,0.662,44.8529
ISIC_7740023.png,0.2009,0.131,0.6242,63.4436
ISIC_7740744.png,0.1716,0.1325,0.6397,39.7953
ISIC_7746479.png,0.2068,0.191,0.671,12.5345
ISIC_7746898.png,0.1672,0.1618,0.6749,19.734
ISIC_7747712.png,1.1471,1.0631,0.1387,2.4909
ISIC_7747998.png,0.1695,0.1426,0.596,19.1036
ISIC_7748144.png,0.1244,0.1171,0.8061,14.2824
ISIC_7748311.png,0.8744,0.1709,0.3751,2.2493
ISIC_7755096.png,0.1977,0.165,0.7364,24.8754
ISIC_7755106.png,0.1795,0.1282,0.7587,34.8327
ISIC_7755875.png,0.1521,0.2189,0.6816,41.5358
ISIC_7758102.png,0.154,0.1567,0.7659,19.1021
ISIC_7759376.png,0.1092,0.1697,0.7737,32.7889
ISIC_7759913.png,0.1477,0.1194,0.6503,27.3615
ISIC_7761711.png,0.1946,0.2344,0.6869,14.6216
ISIC_7763042.png,0.1123,0.1711,0.8095,25.3255
ISIC_7763831.png,0.1927,0.1703,0.6457,17.4688
ISIC_7764987.png,0.238,0.1465,0.7506,12.286
ISIC_7765349.png,1.8197,1.7483,0.0251,2.9786
ISIC_7766007.png,0.0762,0.0829,0.7548,18.6654
ISIC_7768567.png,0.098,0.2188,0.7571,21.3454
ISIC_7775535.png,0.2386,0.2412,0.6573,17.6559
ISIC_7776719.png,0.316,0.1288,0.7322,17.0686
ISIC_7777873.png,0.2757,0.3292,0.4335,16.6946
ISIC_7779155.png,0.1221,0.1183,0.8265,11.6387
ISIC_7781213.png,0.2599,0.2473,0.6274,17.6349
ISIC_7783346.png,0.1608,0.1843,0.6513,21.5947
ISIC_7785723.png,0.1903,0.1296,0.7278,21.1745
ISIC_7787118.png,0.1169,0.1344,0.5818,26.6314
ISIC_7788318.png,0.1679,0.2081,0.5938,44.853
ISIC_7788814.png,0.1981,0.1804,0.6057,34.6784
ISIC_7789452.png,0.2167,0.7054,0.4594,19.2999
ISIC_7795549.png,0.2212,0.0755,0.7565,20.0663
ISIC_7797655.png,1.4019,1.2866,0.036,2.4974
ISIC_7797853.png,0.084,0.1437,0.7573,24.4748
ISIC_7798358.png,0.1747,0.5375,0.6105,18.924
ISIC_7798403.png,0.2659,0.2244,0.694,39.9289
ISIC_7799968.png,0.219,0.203,0.534,32.37
ISIC_7800706.png,0.3182,0.294,0.5212,23.8142
ISIC_7801289.png,0.1162,0.1094,0.7997,48.5369
ISIC_7802213.png,0.2351,0.1538,0.6656,16.2371
ISIC_7803114.png,0.3648,0.1971,0.589,27.1461
ISIC_7803163.png,0.2903,0.24,0.6724,27.313
ISIC_7806612.png,0.1456,0.1526,0.7595,36.642
ISIC_7806926.png,0.1906,0.1757,0.7381,22.2316
ISIC_7809510.png,0.5695,0.2631,0.4547,21.738
ISIC_7811951.png,0.118,0.1707,0.7037,46.6995
ISIC_7814144.png,0.114,0.1253,0.6699,40.0423
ISIC_7820005.png,0.2424,0.2185,0.6298,15.624
ISIC_7822725.png,0.1513,0.1673,0.6403,27.4621
ISIC_7824688.png,0.1833,0.1482,0.6868,23.085
ISIC_7826557.png,0.1103,0.1618,0.7667,15.4795
ISIC_7830756.png,0.3529,0.3811,0.6314,16.2565
ISIC_7831274.png,0.129,0.1614,0.74,19.9732
ISIC_7833008.png,0.1699,0.1565,0.4134,37.8653
ISIC_7833178.png,0.2601,0.2082,0.6644,26.2425
ISIC_7835257.png,0.1224,0.1314,0.785,25.6175
ISIC_7837503.png,0.2461,0.2905,0.6377,14.1171
ISIC_7839712.png,0.3647,0.4131,0.1973,14.8117
ISIC_7839741.png,0.3135,0.2555,0.7055,18.4258
ISIC_7840728.png,0.2011,0.2896,0.4793,40.895
ISIC_7844565.png,0.1923,0.1287,0.7529,22.3262
ISIC_7844825.png,0.0971,0.0936,0.6858,62.9721
ISIC_7846309.png,0.1611,0.1641,0.6599,24.797
ISIC_7850786.png,0.1488,0.1027,0.7309,26.1717
ISIC_7852890.png,0.1105,0.1268,0.6664,33.0667
ISIC_7853136.png,0.1105,0.1207,0.6594,25.8205
ISIC_7858034.png,0.3125,0.3917,0.5117,13.7585
ISIC_7860137.png,0.1478,0.1429,0.7052,14.872
ISIC_7865214.png,0.2533,0.1612,0.5794,20.3306
ISIC_7867077.png,0.4245,0.3981,0.5815,14.9592
ISIC_7869255.png,0.1384,0.227,0.7444,19.7357
ISIC_7870290.png,0.3145,0.3118,0.0672,17.2082
ISIC_7873541.png,0.1678,0.1581,0.7072,19.6344
ISIC_7875088.png,0.1691,0.1096,0.7254,48.043
ISIC_7875959.png,0.3387,0.3591,0.4301,20.8547
