id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_9615486,malignant,1,0.3423,0.4339,0.4446,22.0567,5.16,0.036,0.023,0.025,212.106,7.533,117.964,69.76,149.128,3.446,104.555,62.254,136.083,3.353,153.058,63.765
ISIC_9618489,benign,0,0.2899,0.3689,0.3983,25.4318,5.44,0.029,0.008,0.049,217.886,6.285,116.835,81.919,143.437,1.151,131.079,88.614,140.018,6.926,148.637,67.252
ISIC_9622250,benign,0,0.1353,0.2272,0.6164,20.8556,10.327,0.085,0.011,0.033,201.276,17.099,121.877,58.744,141.766,1.533,120.616,78.22,151.833,5.022,125.555,82.455
ISIC_9625295,benign,0,0.1312,0.4803,0.6799,32.8128,8.607,0.101,0.026,0.024,137.424,13.825,123.665,59.366,146.981,3.866,118.245,59.836,165.782,4.018,106.144,89.254
ISIC_9626241,benign,0,0.1251,0.15,0.7891,16.6142,24.599,0.283,0.041,0.061,144.785,41.003,107.276,60.197,155.365,6.347,120.312,80.25,157.632,9.686,115.406,80.582
ISIC_9626777,benign,0,0.5156,0.3959,0.5851,11.8799,17.572,0.205,0.032,0.043,142.594,29.187,111.758,68.927,156.836,4.989,129.412,84.752,161.906,7.039,111.848,83.964
ISIC_9626843,malignant,1,0.1703,0.1844,0.613,26.8201,11.982,0.177,0.03,0.012,113.787,20.099,116.187,61.598,156.635,4.748,128.537,93.238,171.174,2.05,107.419,44.428
ISIC_9630931,benign,0,0.209,0.1284,0.5151,52.5098,9.996,0.11,0.024,0.025,149.108,16.422,118.794,67.737,147.998,3.551,116.07,58.464,168.963,4.183,93.912,70.59
ISIC_9631669,benign,0,0.2211,0.1133,0.6131,67.0707,5.248,0.054,0.023,0.018,148.501,7.991,126.689,69.794,149.064,3.396,106.27,55.427,152.74,2.69,124.801,110.888
ISIC_9639931,benign,0,0.2764,0.2551,0.6238,16.5041,7.982,0.066,0.019,0.032,187.881,12.445,103.109,54.24,146.7,2.828,120.82,50.465,167.012,5.314,108.09,74.502
ISIC_9640145,benign,0,0.1751,0.1602,0.6102,33.8534,9.777,0.133,0.026,0.023,120.404,16.029,110.551,60.542,149.781,3.963,117.183,66.121,160.624,3.758,137.374,98.127
ISIC_9644813,benign,0,0.2976,0.2837,0.5841,13.4512,19.965,0.283,0.035,0.033,118.888,33.68,109.025,65.022,155.871,5.455,136.886,80.503,170.204,5.632,86.649,67.888
ISIC_9646599,benign,0,0.1142,0.1539,0.6544,44.8932,30.971,0.375,0.045,0.031,141.263,53.007,113.586,65.727,148.287,6.727,117.444,73.894,154.155,4.753,128.168,86.3
ISIC_9648812,benign,0,0.1394,0.1762,0.7819,17.4075,15.635,0.202,0.026,0.021,131.663,26.63,111.196,68.562,144.9,3.78,130.856,53.489,153.103,3.153,119.236,101.789
ISIC_9655520,benign,0,0.2402,0.2711,0.5608,23.5847,8.091,0.18,0.024,0.031,70.305,12.648,125.539,53.745,166.763,3.999,97.86,79.819,146.76,4.519,114.571,60.836
ISIC_9660528,benign,0,0.1221,0.1593,0.7398,23.7621,17.062,0.887,0.044,0.076,30.253,26.824,111.713,61.207,141.561,6.252,117.96,43.321,141.032,10.709,123.643,61.773
ISIC_9667297,benign,0,0.1019,0.1444,0.7759,30.0119,15.98,0.212,0.024,0.037,126.486,26.865,119.466,64.028,163.471,3.974,126.275,87.553,145.02,5.344,120.53,56.049
ISIC_9667908,benign,0,0.1595,0.2479,0.7206,14.199,12.502,0.131,0.029,0.027,158.475,20.733,108.733,70.951,150.096,4.305,116.354,63.749,168.139,4.529,99.908,68.137
ISIC_9668514,benign,0,0.1074,0.1619,0.7617,23.3654,8.295,0.056,0.01,0.059,193.908,10.89,108.66,50.272,142.661,1.493,120.88,81.206,157.539,9.251,125.501,82.829
ISIC_9672482,benign,0,0.149,0.1395,0.6685,38.4107,8.812,0.108,0.026,0.029,128.978,13.953,112.617,55.231,168.201,4.412,107.821,77.562,149.06,4.337,111.274,68.061
ISIC_9675304,benign,0,0.1383,0.1511,0.7886,15.7233,7.607,0.063,0.018,0.032,186.085,11.722,97.202,50.508,146.185,2.606,117.203,54.375,171.565,5.421,82.604,70.106
ISIC_9680433,benign,0,0.1053,0.0887,0.6893,48.2789,22.558,0.438,0.025,0.04,87.805,38.468,114.881,57.391,163.024,4.077,122.016,88.564,138.534,5.491,130.755,52.871
ISIC_9684318,benign,0,0.2267,0.1222,0.7015,15.6701,9.028,0.075,0.019,0.042,180.304,13.553,96.854,60.423,148.638,2.838,113.956,54.468,172.192,7.263,86.173,73.488
ISIC_9684649,benign,0,0.2101,0.1894,0.7093,21.6633,11.565,0.117,0.026,0.023,164.551,19.299,106.691,67.63,143.409,3.669,129.031,55.261,169.527,3.92,90.05,71.583
ISIC_9685480,benign,0,0.0754,0.0835,0.7621,56.1441,11.46,0.164,0.024,0.025,116.812,19.102,109.977,63.596,150.419,3.541,107.769,70.595,164.891,4.067,114.325,88.849
ISIC_9685928,benign,0,0.116,0.1287,0.6428,44.8657,17.129,0.27,0.026,0.035,107.214,28.992,117.139,68.821,145.526,3.779,124.617,53.653,143.363,5.042,128.999,52.115
ISIC_9685931,malignant,1,0.1206,0.1521,0.7517,25.6339,11.32,0.132,0.027,0.035,139.899,18.536,116.332,65.634,149.427,3.961,121.219,74.737,141.501,5.017,136.626,50.032
ISIC_9688119,benign,0,0.1041,0.1488,0.7652,32.6429,13.369,0.217,0.026,0.016,104.671,22.667,116.155,65.129,153.433,4.008,132.289,84.469,162.225,2.519,149.881,101.45
ISIC_9688534,benign,0,0.079,0.1341,0.6907,20.2435,17.227,0.197,0.036,0.054,142.161,27.978,107.099,65.904,157.606,5.711,125.717,93.146,160.987,8.653,105.004,82.543
ISIC_9690263,benign,0,0.2718,0.3591,0.4597,40.6577,8.93,0.083,0.019,0.013,181.025,15.066,98.942,58.691,148.554,2.794,114.758,52.814,158.79,2.11,154.06,87.402
ISIC_9690371,benign,0,0.1348,0.1327,0.7084,24.658,7.959,0.108,0.014,0.026,120.877,13.107,107.859,55.88,149.006,2.082,107.386,53.212,145.257,3.727,126.804,54.422
ISIC_9694020,benign,0,0.1669,0.2441,0.6654,17.6228,12.272,0.184,0.017,0.018,113.403,20.85,111.778,66.524,163.621,2.724,119.175,114.563,175.838,3.104,67.044,59.968
ISIC_9694867,benign,0,0.142,0.1229,0.682,27.9608,10.658,0.106,0.018,0.038,163.264,17.233,109.626,66.01,150.845,2.739,106.587,77.171,156.605,6.023,135.652,81.129
ISIC_9694911,benign,0,0.2827,0.1987,0.7046,31.3929,14.567,0.214,0.033,0.015,115.175,24.594,117.255,65.06,154.675,5.078,129.849,75.09,165.864,2.434,97.529,94.33
ISIC_9696502,benign,0,0.2893,0.2516,0.242,2.2677,8.406,0.294,0.033,0.022,46.075,13.528,101.135,74.458,134.069,4.391,129.329,40.514,142.483,3.111,130.614,55.48
ISIC_9696846,benign,0,0.0913,0.1066,0.774,27.5617,9.825,0.092,0.023,0.042,164.56,15.118,112.914,72.379,149.745,3.507,102.889,70.591,167.353,6.981,93.658,68.859
ISIC_9699238,benign,0,0.2656,0.2333,0.6876,22.1563,17.749,0.199,0.027,0.03,151.145,30.115,111.827,64.587,150.025,4.048,117.891,80.962,158.093,4.664,137.713,90.847
ISIC_9699426,benign,0,0.1395,0.1359,0.7259,15.7552,16.252,0.355,0.019,0.046,76.801,27.25,114.798,60.758,144.701,2.741,129.569,48.573,141.153,6.508,127.085,57.272
ISIC_9699615,benign,0,0.0959,0.103,0.645,47.4053,17.345,0.207,0.036,0.025,141.203,29.239,109.977,63.637,151.473,5.43,126.919,86.966,170.459,4.262,88.83,63.896
ISIC_9699728,benign,0,0.2061,0.1607,0.7064,16.7116,10.713,0.107,0.028,0.03,160.932,17.272,118.793,70.311,151.842,4.288,121.066,82.112,177.698,5.254,73.474,66.965
ISIC_9709101,benign,0,0.1406,0.2259,0.6142,15.0064,10.023,0.09,0.017,0.044,173.153,15.65,99.823,64.836,148.371,2.59,118.729,49.889,160.856,7.055,113.287,87.425
ISIC_9709594,benign,0,0.3508,0.2277,0.7697,4.2181,9.51,0.153,0.015,0.031,102.41,15.688,107.217,62.193,158.248,2.451,149.845,88.863,141.938,4.38,120.739,62.683
ISIC_9713706,benign,0,0.263,0.3219,0.5678,12.5378,9.878,0.085,0.022,0.044,175.824,14.959,99.176,67.134,148.417,3.208,110.675,56.861,172.681,7.66,88.732,75.884
ISIC_9714746,benign,0,0.2873,0.1961,0.7188,15.6188,8.9,0.084,0.023,0.034,165.285,13.911,104.16,72.216,151.354,3.427,116.903,78.246,169.331,5.688,86.821,69.086
ISIC_9716860,benign,0,1.705,1.827,0.0093,2.7617,3.536,0.031,0.021,0.019,138.756,4.306,145.127,62.918,165.725,3.535,118.582,89.456,133.27,2.546,131.975,47.025
ISIC_9718067,benign,0,0.1745,0.1645,0.6581,17.4329,9.987,0.097,0.021,0.028,168.43,16.359,108.927,69.405,149.449,3.158,102.045,65.432,167.253,4.654,98.925,78.327
ISIC_9719936,benign,0,0.1734,0.094,0.7832,17.4852,11.293,0.121,0.017,0.024,156.429,18.989,112.609,73.159,148.847,2.564,112.148,57.546,161.169,3.93,137.528,93.972
ISIC_9720044,benign,0,0.1317,0.0909,0.6777,20.7235,10.124,0.073,0.027,0.059,199.911,14.665,104.964,60.65,151.362,4.053,116.97,73.076,148.907,8.719,130.612,70.28
ISIC_9720518,benign,0,0.1036,0.0711,0.6303,38.638,9.352,0.102,0.025,0.018,151.043,15.422,118.897,71.143,153.502,3.89,120.739,85.64,171.888,3.066,78.553,49.859
ISIC_9723646,benign,0,0.137,0.1461,0.7015,28.6332,6.631,0.059,0.014,0.029,176.671,10.369,95.347,61.891,148.156,2.109,116.124,48.905,154.173,4.467,122.239,73.596
ISIC_9726155,benign,0,0.1665,0.1567,0.579,26.9045,8.916,0.079,0.021,0.034,176.454,14.02,95.295,59.238,147.249,3.027,113.239,47.003,169.558,5.726,97.47,72.631
ISIC_9727132,benign,0,0.3085,0.1804,0.5719,19.0823,11.066,0.115,0.023,0.032,157.956,18.132,108.805,74.178,150.538,3.513,113.03,68.137,162.594,5.127,120.854,92.586
ISIC_9728003,benign,0,0.1243,0.147,0.7902,15.0374,13.669,0.117,0.024,0.05,189.129,22.067,104.714,67.385,145.85,3.534,121.938,59.219,155.975,7.817,135.754,82.779
ISIC_9732721,benign,0,0.141,0.2028,0.8056,11.6541,10.76,0.102,0.026,0.034,170.03,17.358,104.795,62.602,149.805,3.827,124.112,64.721,166.718,5.6,107.712,73.591
ISIC_9738202,benign,0,0.121,0.2217,0.6201,16.7491,10.314,0.132,0.02,0.024,129.72,17.133,109.793,59.564,154.701,3.079,139.5,95.323,167.287,4.015,105.505,79.853
ISIC_9740245,benign,0,0.153,0.2348,0.6956,15.0324,8.412,0.103,0.014,0.02,136.374,14.109,119.996,58.238,147.904,2.066,119.819,51.288,150.811,2.988,102.768,76.4
ISIC_9741917,benign,0,0.2113,0.1534,0.6105,31.6307,11.623,0.095,0.023,0.065,181.447,17.307,105.491,60.173,153.981,3.606,123.407,89.564,149.263,9.63,131.779,73.444
ISIC_9742073,benign,0,0.1159,0.1176,0.6293,21.6392,9.291,0.165,0.014,0.014,95.678,15.751,112.656,70.531,169.451,2.447,90.833,79.097,153.858,2.21,125.293,102.804
ISIC_9742891,benign,0,0.171,0.2493,0.676,16.8341,12.25,0.158,0.019,0.038,128.128,20.207,116.966,59.838,139.147,2.686,136.161,73.293,153.489,5.888,127.779,71.42
ISIC_9743052,benign,0,0.1139,0.132,0.7729,18.982,14.239,0.151,0.03,0.057,148.717,22.482,107.516,62.849,152.929,4.584,123.316,77.642,157.401,9.046,115.597,89.516
ISIC_9744305,benign,0,0.0609,0.195,0.6312,71.4706,12.86,0.106,0.027,0.047,197.485,20.916,109.904,61.44,138.524,3.766,123.651,64.95,140.861,6.67,136.086,65.597
ISIC_9745038,benign,0,0.5032,0.3952,0.3498,24.3661,3.711,0.051,0.011,0.013,113.592,5.803,91.759,61.409,176.081,1.897,51.505,63.005,152.012,2.011,92.198,79.806
ISIC_9745492,benign,0,0.0922,0.1948,0.6861,24.2393,16.475,0.181,0.034,0.049,149.369,26.966,108.987,63.002,156.873,5.38,128.836,90.611,156.683,7.628,123.217,83.234
ISIC_9745562,benign,0,0.213,0.1518,0.7315,29.4727,12.943,0.13,0.046,0.037,156.918,20.369,107.026,65.198,150.882,6.971,130.09,74.943,167.079,6.249,99.134,75.658
ISIC_9747194,benign,0,0.1997,0.1802,0.6128,16.2424,9.755,0.107,0.018,0.027,149.473,16.062,119.915,69.708,155.082,2.842,129.568,100.74,160.521,4.407,134.946,92.376
ISIC_9751013,benign,0,0.2069,0.4448,0.7048,17.6371,10.325,0.121,0.023,0.02,142.097,17.183,120.333,63.749,155.638,3.508,136.138,95.218,175.135,3.499,73.57,52.87
ISIC_9751601,benign,0,0.107,0.1537,0.789,22.9791,9.476,0.076,0.023,0.05,182.964,13.858,99.212,61.333,150.495,3.47,119.717,73.0,162.861,8.079,104.595,75.519
ISIC_9754098,malignant,1,0.5164,0.1853,0.5579,35.2164,14.145,0.181,0.02,0.02,133.259,24.109,119.126,68.96,145.45,2.846,122.213,53.52,166.651,3.302,97.93,87.309
ISIC_9756117,benign,0,0.1358,0.1647,0.7341,43.4904,12.803,0.159,0.027,0.02,135.599,21.5,114.659,67.38,161.374,4.434,128.718,101.686,154.421,3.142,138.428,97.353
ISIC_9756858,benign,0,0.1683,0.1659,0.7563,17.2413,12.422,0.141,0.025,0.042,143.051,20.104,112.945,58.964,156.993,3.909,142.226,89.481,156.368,6.591,142.588,84.03
ISIC_9760652,benign,0,0.1572,0.2146,0.6619,19.0272,18.594,0.166,0.036,0.059,182.937,30.389,111.437,57.495,148.381,5.365,126.205,57.076,155.966,9.217,117.194,71.195
ISIC_9760968,benign,0,0.1696,0.3398,0.6448,30.1609,16.522,0.215,0.023,0.026,130.709,28.067,116.516,67.218,149.267,3.483,99.997,61.981,165.02,4.36,113.272,88.917
ISIC_9764024,benign,0,0.1236,0.1586,0.7215,26.7598,26.283,0.516,0.026,0.071,85.005,43.874,113.623,62.992,153.346,3.962,127.763,90.911,162.04,11.48,105.996,70.316
ISIC_9764973,benign,0,0.1975,0.1725,0.6233,21.9872,11.209,0.089,0.024,0.049,193.744,17.206,109.811,56.418,143.668,3.48,124.109,74.017,168.225,8.293,90.585,74.746
ISIC_9765024,benign,0,0.0783,0.0889,0.7517,77.3085,11.52,0.182,0.021,0.015,107.368,19.537,112.2,65.654,155.145,3.29,142.224,97.119,155.178,2.371,142.719,102.608
ISIC_9765760,benign,0,1.8245,1.5951,0.0132,2.5128,2.814,0.026,0.013,0.014,148.519,3.892,110.248,58.599,157.932,2.12,153.932,93.294,147.306,2.03,111.89,33.444
ISIC_9767255,benign,0,0.2121,0.3109,0.6692,12.7526,8.996,0.073,0.026,0.039,183.408,13.36,99.311,55.984,148.602,3.931,116.977,59.801,180.594,6.987,90.611,56.9
ISIC_9768421,benign,0,0.224,0.282,0.6007,13.006,9.076,0.078,0.017,0.047,172.619,13.45,105.308,65.848,150.612,2.604,103.453,69.565,163.037,7.709,111.492,75.807
ISIC_9772383,benign,0,0.1657,0.1617,0.6706,21.5241,5.659,0.035,0.011,0.042,216.627,7.514,114.229,79.175,142.443,1.556,126.95,73.718,146.444,6.098,129.45,61.883
ISIC_9775430,benign,0,0.2283,0.1776,0.6117,22.9532,14.425,0.249,0.02,0.027,97.991,24.394,109.487,63.074,152.838,2.997,115.624,94.402,165.622,4.493,107.236,85.152
ISIC_9776851,benign,0,0.097,0.1149,0.669,37.7492,8.581,0.066,0.023,0.048,188.788,12.411,98.571,54.219,152.742,3.501,120.107,81.879,153.661,7.391,135.304,76.364
ISIC_9779803,benign,0,0.3127,0.3348,0.5621,32.712,6.028,0.052,0.012,0.033,177.025,9.223,91.262,63.223,140.49,1.637,156.052,51.869,140.357,4.612,141.364,61.892
ISIC_9780632,malignant,1,0.2338,0.2539,0.5203,22.0289,8.528,0.068,0.028,0.05,172.881,11.698,93.271,65.904,164.977,4.566,110.749,89.296,155.803,7.776,122.556,84.139
ISIC_9782083,benign,0,0.2933,0.2987,0.5816,27.2541,8.946,0.099,0.031,0.014,147.036,14.557,122.632,71.612,153.862,4.84,121.752,83.162,161.349,2.187,147.142,87.924
ISIC_9785077,malignant,1,0.372,0.1806,0.4909,52.5859,10.867,0.152,0.028,0.025,117.599,17.851,114.257,57.293,167.807,4.733,101.812,78.292,145.86,3.639,120.485,53.208
ISIC_9786863,malignant,1,0.2418,0.2916,0.7022,23.6596,6.769,0.092,0.016,0.025,118.837,10.968,103.109,55.985,158.03,2.526,152.581,87.132,133.215,3.284,134.909,46.974
ISIC_9788174,benign,0,0.2738,0.1728,0.6596,19.9623,7.06,0.058,0.033,0.027,183.038,10.528,93.5,54.308,152.007,5.007,122.162,80.897,138.143,3.691,140.098,70.381
ISIC_9788545,benign,0,0.1946,0.1826,0.7051,41.0686,11.778,0.105,0.054,0.038,168.012,17.566,108.96,67.73,148.553,7.963,128.624,72.865,174.47,6.647,79.52,69.522
ISIC_9791275,benign,0,0.0788,0.1541,0.7154,29.0984,8.034,0.184,0.018,0.018,72.338,13.333,123.16,57.68,163.349,2.921,117.576,105.247,153.188,2.706,121.185,104.311
ISIC_9792253,benign,0,0.1717,0.3557,0.5504,21.4872,4.776,0.049,0.013,0.015,157.748,7.677,120.852,82.69,147.251,1.923,116.033,54.012,155.877,2.405,147.203,106.973
ISIC_9792592,benign,0,0.9114,1.3922,0.0358,4.5849,16.899,0.15,0.009,0.034,193.017,28.889,118.921,60.427,141.096,1.33,126.801,69.675,131.92,4.512,120.537,37.97
ISIC_9795458,benign,0,0.2109,0.0972,0.7243,13.5176,10.569,0.077,0.018,0.067,189.526,14.536,104.179,57.141,145.998,2.584,120.607,52.946,161.176,10.822,115.203,78.244
ISIC_9797578,benign,0,0.3445,0.3675,0.4711,16.5465,7.927,0.122,0.012,0.031,106.599,13.027,99.752,70.348,152.985,1.862,103.712,94.237,127.322,3.918,118.511,25.346
ISIC_9798721,benign,0,0.1692,0.1045,0.6335,31.8843,13.942,0.175,0.027,0.026,133.533,23.394,113.713,63.915,158.306,4.224,142.801,88.97,165.326,4.246,107.657,85.434
ISIC_9799596,benign,0,0.1655,0.1436,0.6665,27.2646,18.417,0.274,0.026,0.033,113.641,31.154,112.011,68.716,157.654,4.102,136.8,83.374,167.156,5.491,104.129,75.543
ISIC_9801917,benign,0,0.3916,0.203,0.4588,45.2727,8.254,0.098,0.026,0.017,138.039,13.545,115.45,60.699,145.699,3.733,114.967,56.08,158.652,2.645,149.186,91.697
ISIC_9802008,benign,0,0.1909,0.1697,0.6915,52.9381,13.468,0.257,0.015,0.015,89.835,23.06,113.981,60.487,168.492,2.6,90.462,76.257,154.973,2.377,140.81,107.149
ISIC_9803747,benign,0,0.2282,0.225,0.6283,36.3832,8.027,0.093,0.019,0.029,139.24,12.952,123.783,62.654,147.26,2.836,120.253,50.163,141.942,4.186,132.737,54.718
ISIC_9806131,benign,0,0.3699,0.3433,0.4685,32.078,11.2,0.128,0.023,0.042,142.276,18.149,118.605,64.739,143.727,3.368,125.009,51.11,142.968,5.963,131.335,57.385
ISIC_9808863,benign,0,0.2011,0.2119,0.6898,21.4704,8.588,0.074,0.013,0.031,190.024,14.032,106.766,50.55,149.127,1.866,106.083,56.719,146.75,4.567,127.775,58.84
ISIC_9810276,benign,0,0.0927,0.0856,0.7288,46.9394,22.68,0.665,0.025,0.07,56.618,37.655,112.726,65.903,149.062,3.653,97.263,62.764,151.394,10.579,129.603,75.927
ISIC_9815788,benign,0,0.1011,0.0784,0.6872,13.9901,9.661,0.175,0.01,0.008,94.838,16.616,115.725,66.532,155.411,1.51,156.146,104.709,151.218,1.285,63.513,53.06
ISIC_9819223,benign,0,0.2527,0.2545,0.4316,21.203,10.742,0.119,0.015,0.035,148.625,17.706,117.237,67.265,150.04,2.23,94.044,56.717,148.595,5.261,119.655,78.265
ISIC_9820910,benign,0,0.2869,0.1576,0.7779,13.1934,13.892,0.148,0.035,0.033,154.002,22.75,109.636,63.593,152.834,5.381,123.328,70.52,173.12,5.696,71.179,68.194
ISIC_9822350,benign,0,0.1203,0.1097,0.6968,39.7908,21.493,0.485,0.024,0.069,72.888,35.356,109.597,62.809,152.986,3.691,127.608,90.371,160.879,11.055,124.603,68.031
ISIC_9822801,benign,0,0.103,0.1079,0.7007,39.186,10.478,0.145,0.024,0.016,120.715,17.521,110.508,61.949,168.105,4.062,107.437,74.951,155.338,2.421,140.886,100.512
ISIC_9826778,benign,0,0.1766,0.1144,0.7196,16.0666,16.745,0.159,0.035,0.057,169.788,27.037,106.331,57.309,149.99,5.231,128.671,63.627,160.139,9.101,113.192,75.06
ISIC_9828053,benign,0,0.33,0.1991,0.7,14.3625,6.769,0.051,0.012,0.041,185.557,9.374,93.367,50.074,147.168,1.703,125.881,36.202,168.265,6.834,101.659,77.025
ISIC_9828853,benign,0,0.1792,0.1488,0.6008,25.214,15.683,0.399,0.014,0.037,66.195,26.443,112.189,66.53,156.605,2.187,150.963,96.915,155.215,5.817,139.545,78.106
ISIC_9829436,benign,0,0.0974,0.0896,0.7639,18.2354,10.581,0.089,0.021,0.046,184.776,16.389,103.607,59.515,145.591,3.126,118.297,57.418,164.843,7.583,103.916,77.664
ISIC_9829805,benign,0,0.3813,0.4886,0.3662,17.6039,7.464,0.06,0.022,0.038,182.009,10.994,95.158,54.383,151.911,3.359,109.582,80.932,154.471,5.913,124.516,77.056
ISIC_9837030,benign,0,0.3287,0.2866,0.684,10.1951,18.285,0.267,0.03,0.029,115.902,30.937,108.474,64.908,151.787,4.584,128.026,93.608,170.625,4.995,82.016,66.545
ISIC_9842269,benign,0,0.2527,0.2037,0.5992,17.855,5.86,0.044,0.009,0.032,193.301,8.474,107.771,48.771,144.325,1.328,116.598,55.065,167.142,5.428,103.459,77.888
ISIC_9847428,benign,0,0.1983,0.214,0.4932,39.0399,14.387,0.146,0.026,0.052,159.183,23.219,109.319,59.835,150.656,3.967,118.706,71.481,157.393,8.128,123.756,82.293
ISIC_9848743,benign,0,0.1508,0.2109,0.6578,27.2681,12.871,0.275,0.026,0.022,78.871,21.699,115.254,61.241,152.148,3.892,125.502,90.914,149.913,3.315,98.073,62.511
ISIC_9851899,benign,0,0.0789,0.1101,0.756,31.0791,34.128,0.615,0.045,0.06,94.443,58.075,107.648,63.832,142.653,6.396,123.217,51.811,149.171,8.979,123.034,74.698
ISIC_9852341,benign,0,0.2213,0.266,0.6714,20.1675,8.85,0.083,0.023,0.031,167.745,13.985,103.449,68.025,149.286,3.481,116.243,60.376,169.037,5.224,93.38,66.365
ISIC_9854454,benign,0,0.2819,0.214,0.7101,37.192,7.503,0.088,0.023,0.015,140.028,12.279,123.533,61.763,147.557,3.458,118.916,55.957,166.466,2.479,87.985,91.886
ISIC_9859495,benign,0,0.1086,0.2023,0.7965,11.0514,19.739,0.281,0.026,0.029,119.498,33.609,119.28,60.641,155.56,4.121,128.655,83.738,162.393,4.721,119.131,97.46
ISIC_9859873,malignant,1,0.9695,0.2927,0.1483,2.5801,4.93,0.09,0.006,0.012,92.182,8.312,113.231,83.31,139.161,0.8,183.029,36.237,148.459,1.786,119.636,51.835
ISIC_9860255,benign,0,0.123,0.1441,0.7679,22.0645,6.602,0.078,0.008,0.032,133.888,10.411,119.162,49.581,128.816,1.052,77.006,6.884,142.269,4.611,148.442,52.468
ISIC_9860895,benign,0,0.3055,0.1958,0.5554,20.1695,11.974,0.174,0.02,0.022,115.805,20.181,107.269,67.173,154.915,3.051,145.194,98.889,166.003,3.678,104.976,87.285
ISIC_9863059,benign,0,0.0769,0.0809,0.7328,28.5458,16.322,0.184,0.032,0.031,148.613,27.36,108.428,64.239,154.797,5.013,130.639,79.995,161.794,5.054,125.309,88.174
ISIC_9864402,benign,0,0.1285,0.1055,0.7558,17.5133,7.554,0.05,0.018,0.048,205.107,10.315,110.814,60.256,143.493,2.587,116.732,68.357,160.334,7.621,112.301,78.546
ISIC_9865097,benign,0,0.2913,0.3055,0.5086,35.2407,22.437,0.342,0.029,0.05,110.966,37.959,116.953,64.943,162.401,4.735,117.765,88.329,136.569,6.848,130.663,45.531
ISIC_9865814,benign,0,0.1866,0.1279,0.6314,24.1896,5.142,0.031,0.007,0.04,217.886,6.647,116.546,81.497,135.122,0.942,146.121,53.777,147.58,5.852,124.727,60.383
ISIC_9870885,malignant,1,0.1335,0.2814,0.5875,35.4349,10.384,0.153,0.021,0.019,114.356,17.443,108.01,64.548,159.734,3.284,153.261,96.344,153.956,2.909,133.567,99.868
ISIC_9874512,benign,0,0.229,0.2115,0.638,14.2269,10.516,0.081,0.018,0.059,189.925,15.457,104.92,54.237,145.595,2.617,124.586,60.233,156.084,9.274,120.169,77.422
ISIC_9876004,benign,0,0.2974,0.1212,0.6933,20.1986,6.315,0.045,0.014,0.041,195.885,8.869,110.032,53.347,147.392,2.105,123.834,41.888,148.607,6.044,127.23,65.16
ISIC_9876515,benign,0,0.2432,0.0976,0.7117,47.5248,24.91,0.472,0.037,0.058,88.307,41.696,114.017,64.87,154.999,5.753,134.868,75.983,163.005,9.481,110.168,71.557
ISIC_9879347,benign,0,0.1121,0.2203,0.7408,17.0705,8.007,0.054,0.015,0.056,205.121,11.139,107.926,60.267,143.156,2.117,124.268,74.166,141.479,7.987,141.811,60.224
ISIC_9879693,benign,0,0.1375,0.1661,0.7635,19.1136,23.852,0.336,0.032,0.057,118.543,39.849,111.02,62.517,154.705,5.017,130.652,79.921,169.978,9.678,89.714,70.014
ISIC_9879723,benign,0,0.3077,0.3893,0.6057,12.0702,11.553,0.11,0.027,0.042,165.641,18.157,110.639,67.418,151.892,4.099,117.122,73.895,174.485,7.346,79.942,67.701
ISIC_9881460,malignant,1,1.1788,1.2411,0.146,2.512,6.084,0.103,0.007,0.011,101.111,10.398,90.732,84.904,137.158,0.966,133.174,72.262,124.826,1.418,156.387,41.654
ISIC_9887341,benign,0,0.1119,0.0819,0.7149,27.5794,10.402,0.08,0.02,0.061,189.811,15.131,105.041,57.203,147.913,2.9,111.71,50.151,152.586,9.341,127.106,70.784
ISIC_9894782,benign,0,0.3358,0.1657,0.6769,18.1289,10.568,0.08,0.023,0.062,189.796,15.178,103.847,55.516,148.964,3.393,116.661,49.531,154.702,9.653,119.855,75.36
ISIC_9895220,benign,0,0.2519,0.2346,0.5811,31.4865,12.406,0.181,0.02,0.019,115.928,20.991,114.371,62.563,169.533,3.452,105.146,60.424,156.875,3.031,144.032,91.689
ISIC_9895436,benign,0,0.1534,0.1377,0.7453,22.4189,8.731,0.076,0.022,0.038,177.387,13.47,95.541,60.722,150.206,3.313,112.682,63.674,156.632,6.024,133.028,85.565
