id,malignant,pi_sym,pi_bor,pi_col
ISIC_8637134,0,-0.912666,-1.139883,-0.827916
ISIC_8642938,0,-0.079197,-0.129171,-0.252754
ISIC_8646115,0,-1.337797,-0.760721,-0.415876
ISIC_8647900,0,-0.680795,-0.65985,-0.473538
ISIC_8649055,0,-0.372994,-0.01896,-0.158977
ISIC_8650269,0,1.073174,0.700847,0.292141
ISIC_8650516,0,-1.130744,-1.718079,-0.664836
ISIC_8651053,0,-0.990228,-1.135824,-1.18726
ISIC_8651476,0,0.280312,-0.157972,-0.483292
ISIC_8651765,0,0.553701,-0.291267,0.247357
ISIC_8654660,0,0.399589,-0.752706,0.54431
ISIC_8655206,0,-0.501641,-1.13474,-0.219543
ISIC_8659618,0,0.049709,-0.327939,-0.160693
ISIC_8659639,0,0.500335,0.751549,0.608034
ISIC_8663136,0,-0.291764,-0.719017,-0.123936
ISIC_8663971,0,0.284843,-0.021676,-0.468595
ISIC_8664315,0,0.197558,-0.883805,0.298399
ISIC_8664718,0,-0.262554,0.184928,0.525342
ISIC_8666446,0,0.475613,-0.781006,-0.665923
ISIC_8671119,1,-0.210552,-0.519938,-1.291863
ISIC_8671453,0,-0.871641,-0.413093,-0.390052
ISIC_8671662,0,-0.062089,-0.095794,-0.505244
ISIC_8671702,0,0.108447,0.404679,-0.812904
ISIC_8674332,0,0.046902,-0.490669,-0.139582
ISIC_8679617,0,0.701001,0.954184,-0.989827
ISIC_8680266,0,-0.073529,-0.154731,-0.091984
ISIC_8684147,0,-0.429233,-0.163244,0.495361
ISIC_8685259,0,1.161002,0.114315,0.999508
ISIC_8687105,0,-1.190807,-0.241488,-0.198667
ISIC_8689112,0,0.320248,-0.568032,0.563236
ISIC_8689583,0,-0.763628,-0.111804,0.431424
ISIC_8690205,0,-0.017289,-0.814881,-0.759491
ISIC_8690631,0,-0.243803,0.306682,-0.672427
ISIC_8691327,0,0.999628,0.216621,1.437826
ISIC_8692006,0,-0.378338,-0.410061,-0.249645
ISIC_8692155,0,0.036769,-0.278612,-0.730154
ISIC_8692218,1,0.491946,0.449292,-0.113853
ISIC_8692950,0,0.245066,-1.478622,0.211435
ISIC_8693637,0,-0.832127,-0.539242,-0.889986
ISIC_8694181,0,0.792061,0.099623,-0.297206
ISIC_8699453,0,0.809725,0.084595,-0.46136
ISIC_8699796,0,-0.094319,-0.209838,-0.54641
ISIC_8702237,1,1.45575,0.270315,-0.449125
ISIC_8704257,0,0.959549,1.233729,-0.204277
ISIC_8704668,0,-0.341629,-0.417281,-0.200528
ISIC_8705622,0,0.114215,-0.804226,-0.020164
ISIC_8708106,1,0.755627,0.10173,-0.431615
ISIC_8709211,0,-0.107068,-0.334565,-0.151259
ISIC_8711854,0,0.564143,-0.832334,0.194507
ISIC_8711983,0,-0.137566,-0.486514,0.119917
ISIC_8712559,0,-0.553417,-1.219312,0.780048
ISIC_8713330,0,-0.707686,-0.209225,-0.159033
ISIC_8714502,0,-0.298867,-0.235159,-0.613525
ISIC_8719134,0,-0.837671,-0.720977,-0.376748
ISIC_8724944,1,0.427679,0.643845,0.886308
ISIC_8725878,0,-0.22445,0.348041,-0.266841
ISIC_8727731,0,-0.930468,-0.335854,0.318389
ISIC_8727962,0,-0.432539,0.021767,-0.78977
ISIC_8730617,0,0.547023,0.191057,-0.962586
ISIC_8732757,1,-0.806095,-0.372634,-0.300374
ISIC_8733345,1,0.160698,0.232613,0.512764
ISIC_8733745,0,-0.037479,-0.691829,-0.501458
ISIC_8737794,1,1.081265,0.154812,0.624581
ISIC_8738598,0,0.15849,-0.449078,0.055656
ISIC_8740331,0,-0.643302,-1.76878,-0.130189
ISIC_8742407,0,-0.101652,-0.16375,-0.2255
ISIC_8747095,0,-0.635041,1.134077,-0.602103
ISIC_8748070,0,0.180223,1.002626,0.45984
ISIC_8749288,0,0.26825,-0.332122,-0.734527
ISIC_8751106,0,-0.305562,-0.258502,0.135572
ISIC_8752021,0,-0.29764,0.201614,-0.522623
ISIC_8755163,0,0.037477,-0.779968,-1.099211
ISIC_8759207,0,-0.360256,-0.089178,0.25117
ISIC_8759726,0,-0.085723,-0.451554,-0.41682
ISIC_8760203,1,0.185829,-0.417751,-0.694847
ISIC_8764464,0,0.118714,-0.641107,0.243881
ISIC_8764927,0,-0.077014,-0.487628,-0.002326
ISIC_8765068,0,0.021665,-0.447959,-0.572071
ISIC_8766254,0,-0.367612,-0.470637,-0.599963
ISIC_8769415,0,-0.818776,-1.277187,-0.409284
ISIC_8773478,0,-0.494775,0.162351,0.139849
ISIC_8773685,0,-0.235904,-0.982744,-0.34573
ISIC_8773962,0,0.217545,-1.462066,-0.292859
ISIC_8775014,0,-0.499713,-0.83629,-1.259274
ISIC_8777813,0,0.138584,0.889627,-0.718746
ISIC_8779142,0,0.303927,-0.243643,-0.164906
ISIC_8781751,0,0.667267,-1.019068,-0.071881
ISIC_8783066,0,0.22984,-0.181483,-0.764258
ISIC_8785329,0,0.679704,-0.734711,-1.047738
ISIC_8786606,0,-0.603927,-0.48194,-0.407504
ISIC_8787152,0,0.125124,-1.122255,-0.159275
ISIC_8789051,1,0.10521,-0.255628,0.574241
ISIC_8790198,0,-0.189832,-0.423127,-0.942933
ISIC_8791729,0,-0.572866,-0.659299,-0.415559
ISIC_8791744,0,-0.356938,-1.003521,0.214818
ISIC_8792007,0,-0.792039,-0.373042,-1.483738
ISIC_8794567,0,-0.056488,0.488869,-0.067072
ISIC_8795740,0,-0.203724,-0.591393,-0.020343
ISIC_8796456,0,-0.075643,-0.919302,-0.648705
ISIC_8796632,0,0.947072,-0.994139,-0.781169
ISIC_8796769,0,-0.599043,0.087396,-0.784112
ISIC_8796968,0,0.784501,0.354445,0.356768
ISIC_8798059,0,0.966515,0.494506,-0.100866
ISIC_8799674,0,-1.446116,-0.732613,-0.404328
ISIC_8803600,0,-0.088747,-0.08168,-0.211341
ISIC_8806180,0,-1.076873,0.646117,-0.078344
ISIC_8806357,0,0.691701,0.032131,-0.332179
ISIC_8812621,0,-0.01268,-0.099259,-1.13051
ISIC_8812781,0,-0.093423,-0.063001,-0.306201
ISIC_8813283,0,-0.118024,-0.287616,-0.476682
ISIC_8814398,0,-0.893774,0.049435,0.389186
ISIC_8814612,0,-0.306413,-0.569029,-0.575566
ISIC_8814672,0,-0.445418,-0.289935,-0.859477
ISIC_8820668,0,0.303298,0.226975,-0.45126
ISIC_8821700,0,0.303995,-0.850266,-1.338505
ISIC_8822331,0,-0.323396,-0.607621,-0.296695
ISIC_8822738,0,0.192573,-0.527505,0.087466
ISIC_8835545,0,0.210024,-0.556293,-1.144373
ISIC_8837443,0,-1.258979,0.066937,-0.116755
ISIC_8837880,0,-0.702226,-1.204142,0.146584
ISIC_8838753,1,-0.498736,-0.2399,0.848312
ISIC_8843592,0,0.023053,-0.723899,-0.136799
ISIC_8843901,0,0.216165,-0.471054,0.627577
ISIC_8847321,0,-0.086829,0.27351,0.398094
ISIC_8848134,0,0.77859,0.30632,0.353241
ISIC_8849004,0,-0.711876,-0.865871,-1.086246
ISIC_8849818,0,-0.647971,0.135187,0.175302
ISIC_8851038,0,0.035971,-0.956592,-0.387608
ISIC_8853902,0,-0.467235,-1.011806,-0.112321
ISIC_8855102,0,-0.99987,-1.462437,-0.157838
ISIC_8855790,0,-1.07989,0.662771,0.240026
ISIC_8860929,0,0.246467,-0.228545,-0.016953
ISIC_8863344,0,-0.351304,-0.519564,-0.186608
ISIC_8865595,0,-0.376121,0.085355,-0.753096
ISIC_8866651,1,0.568411,0.377559,0.644666
ISIC_8866896,0,-0.18095,-0.452844,0.684662
ISIC_8869249,0,-0.104886,-0.719669,-0.706181
ISIC_8869929,1,-0.432962,0.782375,-0.392059
ISIC_8872225,0,-1.281265,-0.296755,-0.179435
ISIC_8873236,0,-0.340745,0.341734,-0.741709
ISIC_8882374,1,0.122559,0.311103,-0.220312
ISIC_8883212,0,-0.263318,0.277238,-0.442832
ISIC_8885809,0,-0.144244,-0.081577,-0.672977
ISIC_8887039,0,0.631905,0.325506,-0.547548
ISIC_8892236,1,-0.769575,0.406875,-0.514763
ISIC_8892663,0,-0.739929,0.442864,-0.123619
ISIC_8893501,0,-0.559003,-0.286126,0.174938
ISIC_8897947,0,-0.200917,-0.232894,-0.273083
ISIC_8899350,0,0.113792,-0.542,0.231556
ISIC_8901133,0,0.458512,0.664814,-0.49132
ISIC_8901371,0,-0.153845,-0.887267,0.779839
ISIC_8901784,0,-0.171672,-0.273401,-0.502888
ISIC_8906583,0,-0.468049,-0.021919,-0.590695
ISIC_8907232,1,0.339679,0.919314,0.13912
ISIC_8909545,0,-1.279437,-1.518627,-1.002326
ISIC_8909957,0,0.7155,0.698468,0.191186
ISIC_8910589,0,-0.210428,-0.551104,-0.617127
ISIC_8911683,0,-0.643474,-0.741747,0.597581
ISIC_8911740,0,0.627818,0.46096,0.455578
ISIC_8916136,0,-0.85744,-0.894187,-0.356042
ISIC_8917755,0,0.12096,-0.650061,-0.419582
ISIC_8918703,0,-0.080145,0.293005,0.640997
ISIC_8922355,0,0.103337,-0.105783,0.821727
ISIC_8922893,1,-0.843382,0.940332,-0.0726
ISIC_8929288,0,-0.280118,1.009321,-0.670555
ISIC_8931948,0,0.532872,1.0227,0.375825
ISIC_8935085,0,1.215294,0.654139,0.859509
ISIC_8942967,0,0.11329,-0.690993,-0.091774
ISIC_8943855,0,-0.459463,-0.121884,-0.447033
ISIC_8943906,0,-0.874098,-0.900031,-0.103323
ISIC_8945395,0,0.880216,-0.144134,0.305908
ISIC_8951909,1,0.0362,-0.416624,-0.7903
ISIC_8953848,0,0.254244,-0.515108,0.146061
ISIC_8955135,0,-0.693622,-0.769708,0.248821
ISIC_8956001,0,-0.728388,-1.079163,-0.780053
ISIC_8957571,0,-0.361338,0.665471,-0.523672
ISIC_8959410,0,-0.818375,-0.100555,-0.640319
ISIC_8959928,0,-0.679724,0.525477,-0.624389
ISIC_8960223,0,0.479005,-0.611833,-0.774808
ISIC_8967786,0,-0.253567,-1.32283,-0.43934
ISIC_8969855,0,-1.031073,-1.36792,-0.708566
ISIC_8969883,0,0.398691,0.181683,0.642148
ISIC_8976269,0,1.03172,-0.632537,0.081748
ISIC_8978290,0,-1.265061,-0.258568,-0.088085
ISIC_8979275,0,-0.966575,-0.807274,-0.919245
ISIC_8979540,0,0.47903,0.535388,0.080102
ISIC_8979567,0,-0.05379,-0.048868,-0.717837
ISIC_8986997,0,-0.548925,0.942841,-0.517222
ISIC_8990907,0,-0.43526,0.991295,-0.206074
ISIC_8993666,0,0.24215,-0.61017,-0.530386
ISIC_8995044,0,0.171287,-0.690265,-0.357549
ISIC_9000234,1,0.540953,-0.287959,-0.027247
ISIC_9000901,0,0.966738,0.56629,-0.473532
ISIC_9001948,1,0.374094,0.683497,0.396431
ISIC_9002603,0,-0.792413,-0.702968,-0.088606
ISIC_9005623,0,0.558949,-0.631312,-0.782094
ISIC_9007206,0,-0.489503,-0.815965,-0.963856
ISIC_9008026,0,0.419884,-0.254307,-0.304512
ISIC_9008095,0,-0.407928,1.237549,0.234152
ISIC_9011718,0,-0.397343,0.441069,-0.302638
ISIC_9014036,0,-0.298623,-0.532923,0.117673
ISIC_9014786,0,0.515542,-1.49896,-0.123059
ISIC_9015182,0,-0.784654,0.06197,-0.738686
ISIC_9017110,0,-0.217867,-0.586421,-0.622102
ISIC_9019691,0,-0.453605,0.055699,-0.019396
ISIC_9021685,0,-0.381022,0.665873,-0.515781
ISIC_9022005,1,0.507214,-0.377297,0.764512
ISIC_9023152,0,-0.143399,-1.059538,-0.32384
ISIC_9024078,0,-0.766929,-1.083819,0.180617
ISIC_9024529,0,1.275452,0.91813,0.972422
ISIC_9024724,0,0.607924,-0.476483,0.232069
ISIC_9027622,0,0.513062,0.509253,-0.220736
ISIC_9028726,0,0.21846,-0.326617,0.966026
ISIC_9028997,0,-0.695757,0.115721,0.637535
ISIC_9029813,0,-0.302097,-0.788948,0.110788
ISIC_9030482,0,-0.78434,-0.51007,-1.305717
ISIC_9034574,0,-0.414977,-0.665777,0.232407
ISIC_9041897,0,-1.35559,-0.664591,-0.030489
ISIC_9045601,0,-0.708853,-0.301407,-0.028632
ISIC_9047184,0,-0.271027,-0.857342,-0.567886
ISIC_9048192,0,0.030616,-1.150552,0.322364
ISIC_9048507,1,-0.882267,-0.175401,0.372788
ISIC_9048840,0,-0.253936,-0.55222,-0.933195
ISIC_9049170,0,0.327451,-0.318357,-0.026522
ISIC_9050608,0,-0.487013,-0.49676,-0.78422
ISIC_9050826,0,0.087576,0.274872,0.366608
ISIC_9051287,0,-0.140017,-0.772157,0.278161
ISIC_9052500,1,-0.098471,-0.140678,-0.928907
ISIC_9052604,0,0.309599,-0.674142,0.122853
ISIC_9053910,1,-0.315186,0.994486,0.900202
ISIC_9053988,0,-0.005938,-0.171139,-0.333593
ISIC_9058340,0,0.798527,-0.285168,-1.127074
ISIC_9059250,0,-0.057113,-0.113007,-1.448223
ISIC_9059311,0,1.245858,0.22894,0.609136
ISIC_9061511,0,-0.233833,0.295028,0.211599
ISIC_9063429,0,0.523438,-0.528408,0.9711
ISIC_9064823,0,-0.786405,-1.521671,-0.67976
ISIC_9066201,0,-1.45484,0.009078,-0.397523
ISIC_9067033,0,-0.008248,0.64142,0.226351
ISIC_9069800,0,0.632316,-0.809478,-0.193421
ISIC_9072034,0,0.73994,0.176237,-0.826777
ISIC_9072309,0,0.817237,-0.172708,-0.556022
ISIC_9072567,0,0.699239,1.091644,0.308101
ISIC_9073150,0,-0.14171,-0.523993,-0.262844
ISIC_9076021,0,0.533786,-0.207699,-0.112841
ISIC_9077722,0,-0.184131,-0.563766,-0.043466
ISIC_9079361,0,-0.946542,-0.410319,-0.67371
ISIC_9080774,0,-0.615834,-0.019693,-0.842547
ISIC_9081663,0,-0.495974,-0.0528,-1.180637
ISIC_9084751,0,0.480867,-1.23957,-0.569704
ISIC_9086288,0,-0.637795,-0.555202,0.140354
ISIC_9087221,0,-0.329066,-0.614022,0.085747
ISIC_9088073,0,-0.537886,-0.330305,0.061138
ISIC_9088774,0,-0.125609,-0.707765,-1.34511
ISIC_9090822,0,0.855934,-0.427661,-1.071941
ISIC_9092298,0,-0.362025,-0.809272,-0.615134
ISIC_9094080,0,0.078762,0.887576,-0.840069
ISIC_9095975,0,0.136289,0.089239,-0.421803
ISIC_9096302,0,-0.057185,0.10744,-0.328356
ISIC_9099430,0,-0.807827,1.205602,0.488997
ISIC_9100283,0,0.520501,0.213681,0.35281
ISIC_9100933,0,0.058854,0.141281,-0.263163
ISIC_9101055,0,-0.949083,0.915364,-0.075147
ISIC_9101441,0,-0.072989,0.129664,0.13604
ISIC_9103090,0,-0.562412,0.269321,-0.123859
ISIC_9104843,0,-1.041857,-0.681295,-0.830268
ISIC_9104982,0,-0.269172,-0.313811,0.002247
ISIC_9106601,0,0.004755,1.048503,-0.200459
ISIC_9106966,0,-0.053789,0.201227,-0.508043
ISIC_9107280,0,0.183341,-0.836142,0.392151
ISIC_9108776,0,-1.067063,-0.042207,-0.485488
ISIC_9109361,0,-0.703424,-1.107611,-0.170773
ISIC_9109847,0,0.146814,0.293742,-0.468685
ISIC_9112747,0,-0.065813,-0.025915,-0.452611
ISIC_9114539,0,-0.449341,0.204034,-0.24159
ISIC_9116323,0,-1.605415,-0.798178,-1.396212
ISIC_9119549,0,-1.462605,-0.193197,-0.814322
ISIC_9121369,0,0.350788,-0.803337,0.56034
ISIC_9122215,0,0.155993,-0.117599,-0.740569
ISIC_9125409,0,0.659562,-0.555183,-0.8257
ISIC_9125543,0,0.329755,1.490448,-0.098431
ISIC_9126343,0,-0.153396,0.657474,-0.596088
ISIC_9126992,0,-0.209115,-1.190281,0.121816
ISIC_9130157,1,-0.959351,0.051942,0.702074
ISIC_9134453,0,-1.638726,-0.471243,-0.181361
ISIC_9134566,0,0.609171,0.658437,0.419733
ISIC_9140779,0,-0.389989,-0.070861,-0.574076
ISIC_9141065,0,-0.75958,-1.36753,-0.156907
ISIC_9141817,0,1.221784,1.209836,1.549198
ISIC_9142818,0,0.110752,-0.219479,-0.36562
ISIC_9142919,0,0.147544,-0.209152,0.52512
ISIC_9152137,0,-0.293314,-0.348861,-0.031588
ISIC_9152603,0,-0.157886,0.169019,-0.481876
ISIC_9153619,0,-0.882301,-0.509519,-0.294615
ISIC_9154716,0,0.257162,-0.422616,-0.3861
ISIC_9155028,0,-1.022962,-0.80662,-0.908494
ISIC_9155465,0,1.261858,0.305519,-0.242132
ISIC_9155855,0,-0.629135,-0.703267,-0.340177
ISIC_9157162,0,0.379914,-0.328007,-0.636114
ISIC_9159730,0,0.156642,0.380733,-0.371695
ISIC_9160614,0,-0.482094,-1.361866,0.166138
ISIC_9161341,0,0.85653,-0.882134,0.019938
ISIC_9161898,0,-0.542337,-0.403952,-0.800796
ISIC_9163466,0,0.500869,-0.419512,-1.044976
ISIC_9167290,0,-1.226542,-0.797174,-0.35776
ISIC_9168700,0,0.174949,0.689812,0.205235
ISIC_9169586,0,-0.158094,0.531022,-0.738137
ISIC_9171071,0,0.668634,0.430106,0.233507
ISIC_9174306,1,-0.883232,0.616727,-0.421751
ISIC_9175856,0,-0.573051,0.142473,-0.597541
ISIC_9178485,0,0.015992,-1.117818,-0.652801
ISIC_9181399,0,0.144455,0.138907,-0.266383
ISIC_9182285,0,0.632751,-0.592423,-1.247787
ISIC_9182492,0,0.292239,-0.423727,0.157433
ISIC_9183042,0,0.346395,-0.3201,-0.44478
ISIC_9187876,0,-1.359737,-0.872509,-0.210176
ISIC_9193127,1,-0.783571,-1.188433,0.572308
ISIC_9194220,0,-0.31476,-0.306666,-1.239145
ISIC_9196033,0,-0.37274,-0.766955,-0.224511
ISIC_9196783,0,0.886608,-0.833802,-0.029944
ISIC_9197665,0,-0.62118,0.177916,-0.651951
ISIC_9199158,0,-0.019683,-0.630585,-0.378507
ISIC_9203812,0,-0.698979,-0.279307,0.764039
ISIC_9203914,0,-0.849563,-0.933714,0.122389
ISIC_9204678,0,-1.895468,-0.355626,-0.2621
ISIC_9206499,0,0.703407,-0.087954,0.140233
ISIC_9207137,0,0.301239,0.112242,0.350453
ISIC_9209245,0,-0.625577,0.053229,-0.303341
ISIC_9210086,1,0.290433,-0.370496,-0.986754
ISIC_9210255,1,0.775764,0.909073,-0.148899
ISIC_9211072,0,0.817749,1.049268,0.278072
ISIC_9214649,1,0.107392,0.672357,-0.246307
ISIC_9217340,0,0.458488,-0.120198,-0.078623
ISIC_9219356,1,-0.385162,-0.287412,-0.253915
ISIC_9219692,0,0.442136,-0.07851,0.686368
ISIC_9222136,0,0.377425,0.104992,-0.495298
ISIC_9223156,0,-0.460831,0.339524,0.518144
ISIC_9223679,0,0.423013,1.153757,-0.406656
ISIC_9225640,0,-1.184059,-0.134775,-1.021069
ISIC_9226193,0,0.615881,-0.737881,-0.261928
ISIC_9227392,0,-0.707499,0.297199,-0.10072
ISIC_9228573,1,0.023166,-0.589891,-0.852272
ISIC_9228729,0,0.710086,-0.363504,-0.760709
ISIC_9232153,0,0.343687,-0.091415,-0.138063
ISIC_9232615,0,-0.243239,-0.569061,-0.172034
ISIC_9234944,0,-0.318763,-0.802535,0.253704
ISIC_9239093,0,-0.809559,-0.339705,-0.565239
ISIC_9239632,0,0.012117,-0.044975,-1.086473
ISIC_9241599,0,0.467472,0.428899,-0.818707
ISIC_9241732,0,0.419176,0.459035,0.013543
ISIC_9244047,0,-0.687293,-0.679384,0.786877
ISIC_9244393,0,-0.274711,-0.163282,-0.892529
ISIC_9254433,0,-0.167229,-0.908715,0.101304
ISIC_9254641,1,0.690571,-0.221218,0.108078
ISIC_9256438,0,0.108423,0.011722,-0.267495
ISIC_9257356,0,-0.087933,0.281043,-0.818107
ISIC_9259989,0,0.113749,-0.254812,-0.60427
ISIC_9260499,0,-0.461293,-1.271567,-0.879555
ISIC_9261199,0,-0.71288,-0.921057,-1.448285
ISIC_9263990,0,-0.455539,0.906917,-0.373835
ISIC_9267202,0,-0.601382,0.668695,-0.119714
ISIC_9268141,0,-0.885544,-0.791953,0.1133
ISIC_9268487,1,0.467474,-0.020032,-0.751344
ISIC_9270367,0,-0.910414,-0.322886,-0.574436
ISIC_9271800,0,-0.377555,-0.362316,-0.326799
ISIC_9276931,0,-0.361199,0.46079,-0.417862
ISIC_9278685,0,-0.90084,-0.73714,-1.186944
ISIC_9280171,0,-0.011158,-0.160254,-0.892527
ISIC_9286292,1,-1.085568,-0.120442,0.545748
ISIC_9288923,0,-0.466795,-1.601632,-0.685296
ISIC_9291926,0,0.954795,-0.790273,0.342254
ISIC_9293491,0,-1.562184,-0.454703,-0.352134
ISIC_9294799,0,0.412546,0.873651,0.033096
ISIC_9295267,0,0.788725,0.157806,0.387089
ISIC_9300579,0,-1.277893,-0.656421,-0.146916
ISIC_9301005,0,-0.116558,0.186848,-0.291346
ISIC_9301346,0,-1.287246,-0.365247,-0.404895
ISIC_9301809,0,-0.968939,-0.271251,-0.312292
ISIC_9302863,0,0.359436,0.612883,-0.169424
ISIC_9303594,0,-0.648663,-0.400622,-1.254534
ISIC_9303849,0,-0.781902,0.778795,-1.027984
ISIC_9304022,0,-0.063806,-1.02957,0.119609
ISIC_9307584,0,-0.385671,-0.530713,0.195673
ISIC_9308275,0,-0.589084,-0.330455,-0.228732
ISIC_9312164,1,-0.013313,-0.165523,-0.044452
ISIC_9312264,0,0.115655,-0.091203,0.00118
ISIC_9317483,1,0.956578,0.494663,-0.080596
ISIC_9317929,0,0.337321,1.133075,0.405562
ISIC_9322551,0,0.772563,-0.299131,-0.68208
ISIC_9323095,0,0.537373,-0.043105,-1.159931
ISIC_9324486,0,0.375072,1.276266,-0.39953
ISIC_9330527,0,0.218088,-1.245908,-0.168307
ISIC_9331097,0,0.222718,0.200547,0.200487
ISIC_9332795,0,-0.176019,0.196642,-0.21377
ISIC_9334956,0,-0.092118,-0.690081,-0.64904
ISIC_9335652,1,0.564105,0.367434,-0.456932
ISIC_9336830,0,0.440215,-0.369141,-0.384978
ISIC_9337570,0,-0.324946,-1.059609,0.479023
ISIC_9337870,0,-0.099066,0.574198,0.822185
ISIC_9338761,0,-0.591742,-0.433439,0.31872
ISIC_9339756,0,-0.083405,-0.378354,-0.549041
ISIC_9348399,0,0.072991,-0.425905,-1.110955
ISIC_9348809,0,0.184629,-0.334995,-0.730135
ISIC_9350507,0,-0.469124,-0.317793,-0.519981
ISIC_9351418,0,0.41283,0.747772,0.403627
ISIC_9353514,0,-0.506574,-0.352188,-0.167917
ISIC_9354604,0,-0.640275,-0.69453,0.52387
ISIC_9354965,0,-1.22634,-0.523166,-0.582361
ISIC_9355535,0,0.379908,0.284703,-0.348333
ISIC_9358630,0,-0.39741,-0.218965,-0.938505
ISIC_9363106,0,0.812072,0.172937,0.921454
ISIC_9364350,0,-0.111125,0.230117,-0.294405
ISIC_9364740,0,-0.413935,-1.08625,-0.702435
ISIC_9375324,0,-0.235156,-0.200048,-0.224781
ISIC_9382494,0,-0.285334,-0.26832,0.697239
ISIC_9384835,0,-1.507841,-0.730603,0.295075
ISIC_9385996,0,-0.438121,-0.021164,0.419456
ISIC_9386509,0,1.07034,-0.62188,-0.668577
ISIC_9390107,0,-1.435723,-1.151193,-1.504447
ISIC_9395707,0,-0.655651,-0.387398,-0.741748
ISIC_9397126,0,-0.72264,-0.670371,-0.625405
ISIC_9401187,0,0.023839,-0.50534,-0.152526
ISIC_9402324,1,1.022049,0.687376,0.407197
ISIC_9403390,0,-0.797784,0.668876,-0.804636
ISIC_9406275,0,-0.906161,-0.293153,0.066382
ISIC_9406755,0,0.80677,0.207579,0.484561
ISIC_9407667,0,-0.267919,0.111639,0.376614
ISIC_9407690,0,0.117562,0.255258,-0.227677
ISIC_9409255,0,-0.11015,-0.440868,-0.017098
ISIC_9410044,0,-0.696981,0.303353,-0.908952
ISIC_9412963,0,-0.120224,-0.579856,-0.645442
ISIC_9417004,0,-0.617017,-0.335072,-0.997087
ISIC_9417173,0,0.188643,-1.118037,0.212162
ISIC_9418196,0,0.069906,-1.356152,-0.863476
ISIC_9422630,0,-0.056431,-0.818101,0.233878
ISIC_9424787,0,-0.804966,-0.050756,-0.352928
ISIC_9425937,0,-1.261991,-1.141334,-0.522783
ISIC_9433388,0,-0.742906,-0.277868,-0.639869
ISIC_9433473,0,0.055856,0.708134,0.110809
ISIC_9436034,0,0.854154,-0.677255,-0.317382
ISIC_9439034,0,0.958283,0.805032,-0.205215
ISIC_9439742,0,-0.955216,-0.475703,-1.203368
ISIC_9441572,0,-1.340962,0.13017,0.47322
ISIC_9442018,0,0.811719,0.144241,-0.19458
ISIC_9445053,0,0.183933,-0.348537,0.138388
ISIC_9445196,0,-0.180587,-0.903291,-0.521963
ISIC_9448281,0,-0.28809,-0.712321,-0.742041
ISIC_9449365,0,-0.542505,-0.106881,-1.042787
ISIC_9450906,0,-0.263008,-0.561538,-0.834471
ISIC_9453737,0,0.336086,-0.641602,0.258939
ISIC_9458746,0,1.360471,-0.468243,0.281572
ISIC_9462738,0,-0.366097,-0.568696,0.375504
ISIC_9462979,0,0.605791,0.590081,-0.161267
ISIC_9465061,0,0.264575,0.709198,0.597915
ISIC_9466794,0,-0.414913,-0.29568,0.008046
ISIC_9469284,0,0.19466,0.519715,-0.571363
ISIC_9470020,0,-0.906331,-0.256693,-0.306356
ISIC_9470876,0,-0.391917,-0.289803,-0.04396
ISIC_9471156,0,1.439343,0.631029,0.773909
ISIC_9472209,0,0.105605,-0.10869,-0.285993
ISIC_9472725,0,-0.123845,-0.965722,-0.598674
ISIC_9473492,0,-0.907396,0.184451,-1.492525
ISIC_9475559,0,-1.076536,-0.353238,-1.028625
ISIC_9476244,0,-0.063356,-0.181369,0.088444
ISIC_9482039,0,0.788778,0.635418,-0.053374
ISIC_9482251,0,1.319983,-0.611825,-0.259127
ISIC_9482842,0,0.683793,-0.413507,0.069654
ISIC_9483306,0,0.030968,-0.329474,-0.392025
ISIC_9485536,0,-0.196565,-0.414855,-0.011246
ISIC_9486313,0,-0.139941,-0.224509,0.051416
ISIC_9486917,0,-0.799629,-0.453497,-0.257195
ISIC_9495211,0,-0.794658,-0.376724,-0.699363
ISIC_9498448,0,-0.196709,-0.21514,0.077094
ISIC_9498942,0,0.11943,-0.609756,0.607347
ISIC_9499185,0,-0.436969,-0.119118,-0.423058
ISIC_9499787,0,-0.322449,-1.258468,0.080074
ISIC_9505595,0,-0.088458,-0.044048,-0.074775
ISIC_9509757,1,1.295777,1.378602,0.041042
ISIC_9509813,0,0.182576,-0.690402,-0.185993
ISIC_9510497,0,-0.328478,-0.236445,-0.300161
ISIC_9511265,0,-0.17318,0.137227,-0.869714
ISIC_9511832,0,0.79422,-0.272577,-1.053459
ISIC_9512048,0,-1.189426,-0.223808,-0.677803
ISIC_9513808,0,0.277511,-0.077796,-0.282004
ISIC_9513918,0,-0.339191,-0.031832,0.735146
ISIC_9518180,0,0.100859,-0.021031,-0.463594
ISIC_9521776,0,-0.946786,0.948871,-0.190331
ISIC_9522489,0,-0.397563,-0.42265,-0.754591
ISIC_9525136,0,0.213618,-1.215663,-1.162782
ISIC_9527051,0,-0.226089,0.21587,0.123056
ISIC_9529297,0,-0.146349,-0.063046,0.016865
ISIC_9529971,0,0.183695,-0.1508,-0.10899
ISIC_9538004,0,-1.717637,-0.897998,-0.947738
ISIC_9538419,0,0.082847,0.405638,-0.715577
ISIC_9540825,0,0.553798,0.963741,-0.330948
ISIC_9542544,0,-0.43575,-0.572515,-0.999505
ISIC_9543945,0,0.170216,-0.406543,-0.073801
ISIC_9544059,0,-0.393548,-0.273458,-0.654106
ISIC_9544832,1,-0.086278,-0.314323,0.429785
ISIC_9545819,0,0.067955,-0.173413,0.016192
