id,pi
ISIC_3238687,-0.695882
ISIC_8760203,-0.696197
ISIC_0027432,-0.696254
ISIC_4247149,-0.696445
ISIC_0004089,-0.696638
ISIC_5651106,-0.696765
ISIC_0071171,-0.697026
ISIC_3389695,-0.697769
ISIC_0536321,-0.698131
ISIC_8438811,-0.698154
ISIC_0084086,-0.698191
ISIC_7059794,-0.698228
ISIC_2123159,-0.698248
ISIC_0024745,-0.698305
ISIC_4357596,-0.698381
ISIC_0012450,-0.698731
ISIC_9495211,-0.698998
ISIC_4734111,-0.699063
ISIC_0033332,-0.699439
ISIC_7764987,-0.699813
ISIC_1911193,-0.700151
ISIC_7626256,-0.700228
ISIC_2371495,-0.700251
ISIC_0056796,-0.700611
ISIC_4011169,-0.70089
ISIC_4463086,-0.701146
ISIC_0009510,-0.701181
ISIC_0024752,-0.701313
ISIC_0001151,-0.701388
ISIC_3549225,-0.70159
ISIC_7846309,-0.701616
ISIC_5555700,-0.702133
ISIC_0028626,-0.702171
ISIC_1711134,-0.702196
ISIC_0027170,-0.702277
ISIC_9364740,-0.702603
ISIC_3236964,-0.702621
ISIC_5388493,-0.702762
ISIC_3278303,-0.702833
ISIC_0029993,-0.702955
ISIC_4314089,-0.703028
ISIC_0010873,-0.703217
ISIC_2732573,-0.703309
ISIC_0008952,-0.703756
ISIC_2707664,-0.70384
ISIC_4695051,-0.703975
ISIC_0059892,-0.704292
ISIC_3028754,-0.704715
ISIC_3809998,-0.705038
ISIC_8869249,-0.705329
ISIC_0030703,-0.705561
ISIC_0030447,-0.705699
ISIC_2914160,-0.705961
ISIC_8502869,-0.706167
ISIC_2412888,-0.706354
ISIC_9696502,-0.707241
ISIC_2597678,-0.707676
ISIC_0006321,-0.707691
ISIC_2513481,-0.707991
ISIC_3598244,-0.708058
ISIC_2029418,-0.708293
ISIC_3961647,-0.708423
ISIC_0027061,-0.708513
ISIC_8969855,-0.708793
ISIC_4099058,-0.708971
ISIC_2852805,-0.709168
ISIC_8246858,-0.70917
ISIC_4471367,-0.709278
ISIC_2498215,-0.709326
ISIC_0156642,-0.709409
ISIC_0553932,-0.710306
ISIC_6815524,-0.710309
ISIC_1097830,-0.71041
ISIC_3642043,-0.710474
ISIC_5795486,-0.710938
ISIC_0024683,-0.710972
ISIC_6025721,-0.710994
ISIC_5483119,-0.711321
ISIC_0394157,-0.711692
ISIC_0010251,-0.711895
ISIC_5798331,-0.712044
ISIC_0010476,-0.712606
ISIC_0072991,-0.712968
ISIC_0641480,-0.713114
ISIC_6831108,-0.713592
ISIC_7806926,-0.71379
ISIC_7651838,-0.713942
ISIC_3487151,-0.714029
ISIC_0027641,-0.714333
ISIC_0056991,-0.714353
ISIC_4580926,-0.714754
ISIC_9538419,-0.714766
ISIC_0966527,-0.715541
ISIC_0011051,-0.716049
ISIC_7110699,-0.716116
ISIC_2354070,-0.717166
ISIC_0027646,-0.717503
ISIC_8397011,-0.717527
ISIC_0033463,-0.717571
ISIC_8979567,-0.717765
ISIC_2070595,-0.717918
ISIC_0033021,-0.71822
ISIC_0072271,-0.718486
ISIC_3336353,-0.7186
ISIC_0953675,-0.718634
ISIC_5508076,-0.718863
ISIC_2238901,-0.718915
ISIC_8777813,-0.718917
ISIC_1595658,-0.719149
ISIC_6118204,-0.719647
ISIC_3058800,-0.719744
ISIC_0003550,-0.71992
ISIC_5650816,-0.720007
ISIC_9944671,-0.720233
ISIC_6507640,-0.720331
ISIC_1615485,-0.720341
ISIC_0963536,-0.721249
ISIC_5307210,-0.721801
ISIC_0026296,-0.722167
ISIC_1595325,-0.722418
ISIC_0016014,-0.722616
ISIC_3909443,-0.722627
ISIC_0010014,-0.722782
ISIC_0678758,-0.722964
ISIC_0033320,-0.723427
ISIC_0010998,-0.723642
ISIC_2259190,-0.723651
ISIC_5190484,-0.723942
ISIC_0490714,-0.72403
ISIC_9847428,-0.724377
ISIC_7758102,-0.724434
ISIC_7892362,-0.724466
ISIC_4604654,-0.724664
ISIC_0027132,-0.725719
ISIC_6801988,-0.725763
ISIC_4691689,-0.725936
ISIC_5413788,-0.725948
ISIC_3289574,-0.726046
ISIC_1226882,-0.727657
ISIC_9566964,-0.727881
ISIC_0013733,-0.727902
ISIC_7641956,-0.728056
ISIC_2034687,-0.728078
ISIC_0072837,-0.728751
ISIC_2494956,-0.72934
ISIC_9348809,-0.729341
ISIC_2094429,-0.729534
ISIC_8692155,-0.730158
ISIC_5309814,-0.730317
ISIC_7837503,-0.731751
ISIC_5390932,-0.732327
ISIC_0072604,-0.732695
ISIC_1379601,-0.732754
ISIC_6533176,-0.73293
ISIC_0059005,-0.73371
ISIC_8749288,-0.73434
ISIC_1975042,-0.734674
ISIC_2134975,-0.734948
ISIC_1495793,-0.735576
ISIC_4019724,-0.735603
ISIC_5458933,-0.735893
ISIC_0027683,-0.735893
ISIC_4298624,-0.735932
ISIC_0055996,-0.736405
ISIC_0032976,-0.736885
ISIC_7860137,-0.737557
ISIC_3586824,-0.737706
ISIC_0026049,-0.737975
ISIC_3376976,-0.738354
ISIC_9015182,-0.73836
ISIC_3346045,-0.738756
ISIC_9169586,-0.738875
ISIC_0563516,-0.738896
ISIC_0030985,-0.739789
ISIC_9122215,-0.740444
ISIC_0063053,-0.740589
ISIC_4272317,-0.741321
ISIC_8626941,-0.741553
ISIC_9395707,-0.741779
ISIC_8873236,-0.742247
ISIC_9448281,-0.742601
ISIC_8523143,-0.742614
ISIC_0026392,-0.742904
ISIC_4079108,-0.743191
ISIC_0031379,-0.743207
ISIC_5566396,-0.743705
ISIC_0485529,-0.743762
ISIC_1336351,-0.744021
ISIC_7489895,-0.744742
ISIC_0031365,-0.745131
ISIC_0176781,-0.745482
ISIC_9978107,-0.74579
ISIC_0073086,-0.746143
ISIC_3797095,-0.746842
ISIC_0027305,-0.747208
ISIC_1017377,-0.7473
ISIC_7141361,-0.74735
ISIC_0062991,-0.747547
ISIC_8248922,-0.747723
ISIC_3649632,-0.748087
ISIC_4448959,-0.748834
ISIC_7184722,-0.748951
ISIC_0011799,-0.749433
ISIC_3105924,-0.749501
ISIC_0065590,-0.74974
ISIC_0005686,-0.750098
ISIC_7505254,-0.750147
ISIC_2479134,-0.75073
ISIC_1988080,-0.750734
ISIC_5584185,-0.751092
ISIC_8152423,-0.751178
ISIC_9522489,-0.751392
ISIC_0032339,-0.751699
ISIC_7266604,-0.751883
ISIC_0924902,-0.751923
ISIC_4212044,-0.752217
ISIC_9268487,-0.752621
ISIC_5476770,-0.752856
ISIC_0027654,-0.753068
ISIC_1947833,-0.753209
ISIC_8865595,-0.753211
ISIC_0055826,-0.753739
ISIC_3123711,-0.754122
ISIC_2355513,-0.75432
ISIC_4796100,-0.754559
ISIC_7030488,-0.754884
ISIC_6963954,-0.755409
ISIC_9808863,-0.755429
ISIC_5776158,-0.755662
ISIC_0003113,-0.75614
ISIC_6569060,-0.756342
ISIC_5360921,-0.757355
ISIC_0026832,-0.757366
ISIC_2415803,-0.757494
ISIC_0024263,-0.75752
ISIC_1208705,-0.75825
ISIC_0014190,-0.758308
ISIC_5409902,-0.758405
ISIC_0009230,-0.758449
ISIC_7605678,-0.758462
ISIC_0616491,-0.7586
ISIC_9228729,-0.759117
ISIC_8690205,-0.759375
ISIC_6178088,-0.760214
ISIC_0004334,-0.760397
ISIC_2059085,-0.76099
ISIC_0002899,-0.761044
ISIC_6370748,-0.761056
ISIC_7429127,-0.761119
ISIC_0032750,-0.761204
ISIC_0072733,-0.761233
ISIC_2096695,-0.761278
ISIC_4911407,-0.762168
ISIC_7017387,-0.762359
ISIC_0026498,-0.762572
ISIC_1894133,-0.763365
ISIC_9694911,-0.763821
ISIC_2283628,-0.765127
ISIC_0025941,-0.765193
ISIC_0025001,-0.765567
ISIC_5110505,-0.765668
ISIC_8783066,-0.766416
ISIC_6427157,-0.766519
ISIC_5507066,-0.767839
ISIC_1327515,-0.767885
ISIC_9801917,-0.767943
ISIC_0025316,-0.768134
ISIC_9956400,-0.768414
ISIC_5509212,-0.768873
ISIC_0011830,-0.769934
ISIC_0014164,-0.770143
ISIC_8025644,-0.770283
ISIC_0027088,-0.770449
ISIC_0032558,-0.770647
ISIC_0030541,-0.770745
ISIC_0014527,-0.771273
ISIC_7545340,-0.771857
ISIC_4900077,-0.771924
ISIC_8363069,-0.772018
ISIC_0059421,-0.772496
ISIC_9965754,-0.772976
ISIC_0013079,-0.773069
ISIC_3936223,-0.773197
ISIC_0057184,-0.773531
ISIC_4640181,-0.77366
ISIC_7840728,-0.773808
ISIC_0033166,-0.773816
ISIC_0005062,-0.774034
ISIC_6423964,-0.774112
ISIC_1343302,-0.77431
ISIC_0004996,-0.774431
ISIC_0031625,-0.774673
ISIC_8960223,-0.774929
ISIC_0465385,-0.775477
ISIC_0624779,-0.775616
ISIC_3026660,-0.77564
ISIC_6931712,-0.775739
ISIC_0004907,-0.775784
ISIC_0072286,-0.775958
ISIC_2152875,-0.776004
ISIC_2957732,-0.77606
ISIC_0010981,-0.776258
ISIC_0028768,-0.776853
ISIC_0012037,-0.777092
ISIC_9947369,-0.77715
ISIC_5518595,-0.777194
ISIC_6767038,-0.77819
ISIC_0033561,-0.77828
ISIC_0413563,-0.778387
ISIC_8493108,-0.778863
ISIC_7168122,-0.778872
ISIC_3116288,-0.779672
ISIC_8956001,-0.780103
ISIC_0030171,-0.780495
ISIC_2124148,-0.7808
ISIC_0633835,-0.781218
ISIC_0025303,-0.781343
ISIC_8796632,-0.782065
ISIC_9005623,-0.782151
ISIC_2565154,-0.782555
ISIC_2426937,-0.782901
ISIC_0674746,-0.783864
ISIC_8796769,-0.784264
ISIC_2178689,-0.784659
ISIC_9050608,-0.784768
ISIC_4231346,-0.784813
ISIC_3833013,-0.785277
ISIC_0009958,-0.785807
ISIC_4462773,-0.786114
ISIC_2380341,-0.786145
ISIC_2633745,-0.786491
ISIC_8353090,-0.787042
ISIC_6668197,-0.787176
ISIC_8401332,-0.787973
ISIC_5358568,-0.788022
ISIC_7814144,-0.788269
ISIC_7454487,-0.788445
ISIC_0026236,-0.788554
ISIC_1193108,-0.788657
ISIC_3136228,-0.788741
ISIC_0025418,-0.789458
ISIC_8463871,-0.789518
ISIC_9574191,-0.789687
ISIC_2331656,-0.789734
ISIC_2614347,-0.789989
ISIC_8727962,-0.790018
ISIC_2457132,-0.790061
ISIC_8951909,-0.79024
ISIC_0481702,-0.790416
ISIC_4728200,-0.790538
ISIC_4436342,-0.791265
ISIC_5392118,-0.791571
ISIC_4107250,-0.792367
ISIC_1996356,-0.79295
ISIC_4183816,-0.792975
ISIC_2536779,-0.793235
ISIC_3912838,-0.793262
ISIC_6970607,-0.794108
ISIC_0062505,-0.794124
ISIC_5576250,-0.794869
ISIC_0011045,-0.794929
ISIC_4412555,-0.79547
ISIC_6256797,-0.79552
ISIC_3394080,-0.795749
ISIC_6008974,-0.796164
ISIC_5798015,-0.796741
ISIC_4973666,-0.796844
ISIC_6637542,-0.797222
ISIC_6806124,-0.797285
ISIC_6996553,-0.797633
ISIC_6220953,-0.79784
ISIC_7727830,-0.79784
ISIC_7300631,-0.798093
ISIC_0006327,-0.798305
ISIC_0029502,-0.798832
ISIC_7865214,-0.798895
ISIC_4894929,-0.798931
ISIC_0455743,-0.79976
ISIC_3566243,-0.800191
ISIC_0032341,-0.800206
ISIC_9241599,-0.800393
ISIC_0072335,-0.800583
ISIC_1676261,-0.800642
ISIC_9161898,-0.800757
ISIC_6552552,-0.800853
ISIC_0057815,-0.80093
ISIC_0013972,-0.801618
ISIC_3013468,-0.801946
ISIC_7619234,-0.801998
ISIC_1550721,-0.802
ISIC_5100319,-0.802174
ISIC_3475660,-0.80269
ISIC_6916213,-0.80325
ISIC_4780541,-0.804164
ISIC_0007749,-0.804574
ISIC_9403390,-0.804653
ISIC_0202119,-0.804707
ISIC_4602691,-0.804809
ISIC_1072321,-0.804868
ISIC_0030856,-0.805815
ISIC_0821520,-0.806097
ISIC_0004986,-0.80611
ISIC_7141153,-0.806612
ISIC_0027031,-0.807896
ISIC_2598575,-0.808047
ISIC_0301568,-0.808636
ISIC_7369690,-0.808807
ISIC_0645116,-0.808883
ISIC_0002745,-0.809074
ISIC_0010358,-0.809342
ISIC_4631711,-0.809754
ISIC_5178031,-0.809884
ISIC_0746397,-0.809913
ISIC_6400714,-0.810011
ISIC_0033950,-0.81066
ISIC_0591011,-0.810682
ISIC_6326803,-0.810716
ISIC_6678508,-0.811041
ISIC_1956504,-0.812193
ISIC_0026460,-0.812196
ISIC_4161113,-0.812417
ISIC_4343836,-0.812616
ISIC_8671702,-0.812942
ISIC_0007678,-0.813278
ISIC_0325771,-0.81347
ISIC_4848047,-0.813893
ISIC_0008423,-0.813989
ISIC_3453832,-0.814646
ISIC_7852890,-0.814855
ISIC_0033387,-0.815012
ISIC_4114269,-0.815226
ISIC_9119549,-0.81531
ISIC_0013365,-0.815478
ISIC_0027402,-0.815726
ISIC_0002118,-0.815803
ISIC_5909451,-0.816061
ISIC_3750329,-0.816713
ISIC_0024277,-0.816845
ISIC_1233104,-0.817385
ISIC_0029374,-0.817931
ISIC_0472513,-0.818094
ISIC_9104843,-0.818142
ISIC_6523459,-0.818245
ISIC_6993129,-0.818316
ISIC_9257356,-0.818435
ISIC_0003851,-0.818464
ISIC_2797576,-0.818721
ISIC_1805921,-0.819481
ISIC_0440848,-0.819711
ISIC_1152559,-0.820199
ISIC_4442490,-0.820517
ISIC_0959863,-0.821179
ISIC_2465895,-0.821668
ISIC_0029024,-0.822036
ISIC_6362735,-0.822425
ISIC_6118824,-0.823238
ISIC_0008251,-0.82376
ISIC_1356715,-0.824218
ISIC_7806612,-0.824617
ISIC_0702876,-0.824693
ISIC_0071966,-0.8249
ISIC_7509837,-0.825044
ISIC_6717322,-0.825115
ISIC_0024214,-0.825797
ISIC_0013213,-0.825888
ISIC_9125409,-0.825948
ISIC_9072034,-0.826764
ISIC_2583592,-0.827481
ISIC_2256461,-0.827561
ISIC_4882389,-0.827833
ISIC_8637134,-0.827838
ISIC_8374889,-0.827875
ISIC_2075121,-0.827968
ISIC_0239949,-0.828077
ISIC_0005264,-0.828099
ISIC_9598638,-0.828719
ISIC_8174881,-0.829832
ISIC_0034069,-0.8304
ISIC_0872145,-0.830456
ISIC_4427755,-0.830505
ISIC_0063745,-0.830526
ISIC_0032635,-0.830712
ISIC_4151356,-0.831009
ISIC_0032494,-0.831115
ISIC_1862691,-0.831439
ISIC_7145788,-0.831465
ISIC_2166661,-0.831537
ISIC_0013472,-0.831679
ISIC_9747194,-0.831704
ISIC_2681497,-0.832565
ISIC_6967143,-0.832634
ISIC_3812485,-0.832705
ISIC_3390057,-0.832907
ISIC_5585279,-0.83303
ISIC_3978280,-0.833182
ISIC_4343552,-0.833705
ISIC_0056707,-0.833766
ISIC_9450906,-0.834492
ISIC_8447658,-0.834681
ISIC_6868089,-0.834912
ISIC_1584535,-0.836489
ISIC_9989485,-0.836945
ISIC_0627979,-0.837697
ISIC_2424673,-0.839768
ISIC_9094080,-0.840039
ISIC_8368872,-0.840123
ISIC_4269227,-0.840535
ISIC_3123377,-0.84067
ISIC_3530422,-0.841774
ISIC_0001745,-0.841994
ISIC_9080774,-0.842933
ISIC_2854610,-0.843471
ISIC_3310625,-0.843829
ISIC_0028788,-0.844436
ISIC_6168754,-0.844858
ISIC_6618652,-0.844979
ISIC_3941147,-0.845269
ISIC_7630831,-0.84653
ISIC_0067172,-0.846856
ISIC_2463014,-0.847617
ISIC_4884803,-0.848324
ISIC_4535099,-0.848395
ISIC_0002347,-0.849049
ISIC_9865814,-0.849152
ISIC_3306135,-0.849225
ISIC_2876073,-0.849271
ISIC_0522926,-0.849272
ISIC_6340792,-0.849812
ISIC_8389650,-0.849832
ISIC_3046905,-0.8502
ISIC_7755106,-0.850885
ISIC_0028718,-0.850968
ISIC_9228573,-0.851824
ISIC_4168757,-0.851844
ISIC_0064071,-0.852192
ISIC_0069859,-0.852461
ISIC_2131707,-0.852943
ISIC_8622365,-0.853096
ISIC_0006757,-0.855275
ISIC_5607702,-0.855527
ISIC_6709052,-0.856185
ISIC_3575862,-0.856244
ISIC_7670304,-0.856344
ISIC_1308081,-0.857452
ISIC_7225978,-0.857588
ISIC_2731621,-0.857809
ISIC_3234816,-0.858327
ISIC_4745475,-0.859037
ISIC_0071508,-0.859077
ISIC_8814672,-0.859698
ISIC_6285925,-0.859839
ISIC_4573624,-0.860171
ISIC_5563553,-0.860382
ISIC_0007619,-0.860593
ISIC_0007148,-0.860819
ISIC_5805349,-0.860827
ISIC_3520750,-0.863471
ISIC_0592973,-0.863589
ISIC_9418196,-0.863632
ISIC_0003910,-0.863935
ISIC_3289098,-0.866319
ISIC_0013702,-0.866365
ISIC_3084213,-0.866777
ISIC_0897876,-0.866826
ISIC_0006624,-0.867523
ISIC_2693412,-0.867683
ISIC_4320200,-0.867925
ISIC_0028618,-0.868072
ISIC_2299862,-0.868978
ISIC_6717727,-0.868996
ISIC_4131697,-0.86908
ISIC_2970409,-0.869346
ISIC_9511265,-0.869366
ISIC_0026627,-0.86941
ISIC_0067485,-0.870824
ISIC_1254469,-0.871085
ISIC_1856556,-0.871964
ISIC_9851899,-0.871982
ISIC_2378211,-0.87218
ISIC_6697332,-0.872582
ISIC_2234076,-0.873169
ISIC_0443835,-0.873352
ISIC_0440582,-0.873376
ISIC_0062734,-0.876183
ISIC_6985114,-0.877213
ISIC_5039396,-0.877272
ISIC_3253098,-0.877361
ISIC_0008881,-0.87787
ISIC_0004455,-0.878094
ISIC_7413149,-0.878547
ISIC_0005304,-0.878694
ISIC_9260499,-0.879095
ISIC_7935007,-0.879314
ISIC_0319928,-0.879417
ISIC_1684829,-0.880537
ISIC_0000387,-0.880804
ISIC_0011933,-0.881123
ISIC_5362038,-0.88116
ISIC_0028976,-0.881673
ISIC_0975874,-0.882003
ISIC_7450481,-0.88218
ISIC_4292879,-0.88225
ISIC_0331124,-0.882593
ISIC_4332846,-0.884089
ISIC_7830756,-0.884216
ISIC_1216139,-0.884505
ISIC_0906465,-0.88508
ISIC_9879347,-0.885127
ISIC_2839431,-0.885445
ISIC_4329176,-0.885604
ISIC_0007740,-0.886811
ISIC_5102688,-0.886853
ISIC_7534592,-0.886916
ISIC_2520840,-0.887481
ISIC_2867416,-0.887704
ISIC_0007501,-0.887837
ISIC_0174983,-0.888111
ISIC_5581936,-0.888341
ISIC_5545874,-0.888518
ISIC_0057192,-0.888715
ISIC_1859923,-0.889003
ISIC_1740912,-0.889402
ISIC_8693637,-0.889515
ISIC_0055601,-0.890179
ISIC_8234773,-0.891438
ISIC_5039895,-0.89169
ISIC_4443373,-0.892206
ISIC_9244393,-0.89234
ISIC_3746471,-0.892531
ISIC_0027538,-0.892847
ISIC_0979974,-0.892926
ISIC_6392089,-0.89304
ISIC_9280171,-0.89382
ISIC_4695396,-0.894089
ISIC_7508320,-0.894129
ISIC_0580054,-0.89446
ISIC_0025085,-0.895317
ISIC_9564379,-0.896868
ISIC_0255997,-0.897127
ISIC_6985859,-0.897908
ISIC_6382207,-0.898405
ISIC_2000319,-0.899142
ISIC_8579259,-0.899702
ISIC_1658623,-0.899729
ISIC_7697022,-0.900193
ISIC_6559840,-0.900346
ISIC_0007257,-0.900651
ISIC_8127323,-0.900668
ISIC_2064934,-0.900809
ISIC_0283506,-0.901408
ISIC_0030697,-0.90171
ISIC_1497800,-0.902213
ISIC_6001716,-0.902858
ISIC_3585381,-0.902906
ISIC_0563533,-0.903645
ISIC_5820693,-0.903679
ISIC_7881017,-0.903807
ISIC_2634356,-0.903828
ISIC_0058863,-0.90455
ISIC_6464772,-0.905643
ISIC_0030003,-0.906287
ISIC_0011668,-0.906679
ISIC_5830274,-0.90671
ISIC_5607452,-0.906915
ISIC_1390308,-0.907007
ISIC_0061454,-0.907012
ISIC_0014264,-0.907463
ISIC_0005769,-0.907662
ISIC_4829706,-0.907674
ISIC_3770380,-0.90777
ISIC_0000022,-0.908246
ISIC_9155028,-0.90844
ISIC_0010306,-0.908478
ISIC_9410044,-0.908581
ISIC_0961235,-0.909151
ISIC_8504479,-0.91076
ISIC_4529092,-0.911217
ISIC_0033157,-0.911356
ISIC_0069492,-0.911726
ISIC_0002953,-0.912091
ISIC_0004564,-0.912235
ISIC_6184891,-0.912563
ISIC_4189981,-0.912758
ISIC_0000848,-0.912811
ISIC_4014307,-0.913119
ISIC_3779093,-0.91319
ISIC_6090057,-0.913925
ISIC_4544879,-0.913987
ISIC_0789732,-0.914007
ISIC_9622250,-0.914223
ISIC_6458982,-0.914264
ISIC_9760652,-0.915149
ISIC_0000725,-0.915347
ISIC_6017148,-0.915518
ISIC_2183722,-0.915799
ISIC_4129321,-0.916782
ISIC_7161651,-0.916802
ISIC_0030829,-0.916838
ISIC_0060705,-0.917301
ISIC_1142962,-0.918079
ISIC_0027600,-0.918884
ISIC_0059170,-0.918971
ISIC_8979275,-0.91916
ISIC_8570555,-0.919796
ISIC_4969996,-0.920617
ISIC_7839741,-0.920822
ISIC_0000957,-0.920837
ISIC_5152859,-0.921272
ISIC_1476361,-0.921805
ISIC_4568084,-0.921912
ISIC_0012701,-0.922637
ISIC_9684318,-0.922967
ISIC_0172020,-0.923951
ISIC_2784686,-0.923986
ISIC_6401657,-0.92483
ISIC_4130167,-0.925508
ISIC_4645995,-0.925835
ISIC_0654846,-0.926381
ISIC_5646706,-0.926653
ISIC_0032377,-0.926943
ISIC_6414435,-0.927036
ISIC_3065032,-0.927363
ISIC_1585370,-0.927623
ISIC_3565564,-0.92763
ISIC_0011077,-0.928002
ISIC_0000297,-0.928342
ISIC_0026889,-0.928575
ISIC_9052500,-0.928721
ISIC_0030128,-0.928808
ISIC_0004679,-0.929088
ISIC_0031960,-0.929148
ISIC_8211214,-0.929372
ISIC_0010581,-0.930211
ISIC_2244564,-0.930244
ISIC_2603420,-0.930414
ISIC_7327423,-0.930974
ISIC_7747998,-0.931335
ISIC_8607090,-0.93179
ISIC_0033213,-0.931846
ISIC_4868926,-0.932741
ISIC_3209501,-0.93314
ISIC_9048840,-0.933226
ISIC_0256715,-0.934302
ISIC_3836576,-0.934311
ISIC_0061705,-0.934549
ISIC_9864402,-0.935367
ISIC_5239607,-0.935644
ISIC_8414396,-0.936307
ISIC_2975167,-0.936788
ISIC_8021960,-0.937778
ISIC_0032357,-0.937897
ISIC_0004848,-0.938753
ISIC_1912589,-0.939568
ISIC_9358630,-0.939924
ISIC_0010124,-0.94098
ISIC_1002979,-0.941088
ISIC_2232442,-0.941101
ISIC_5979807,-0.941306
ISIC_1293743,-0.941403
ISIC_7763042,-0.942034
ISIC_0059836,-0.942061
ISIC_1027512,-0.942509
ISIC_1410408,-0.942825
ISIC_0062576,-0.942923
ISIC_8790198,-0.943593
ISIC_0009960,-0.943812
ISIC_0000490,-0.94408
ISIC_0027266,-0.944456
ISIC_8002729,-0.945674
ISIC_9646599,-0.946702
ISIC_9842269,-0.946702
ISIC_0027596,-0.947595
ISIC_9538004,-0.947714
ISIC_2075546,-0.947759
ISIC_0016043,-0.948726
ISIC_3031102,-0.948879
ISIC_8622204,-0.949009
ISIC_0013498,-0.949078
ISIC_3148533,-0.950022
ISIC_3198731,-0.950694
ISIC_5354202,-0.951169
ISIC_4354896,-0.951825
ISIC_0198331,-0.952191
ISIC_3730327,-0.95222
ISIC_4266157,-0.952568
ISIC_4237064,-0.952753
ISIC_0056110,-0.953413
ISIC_6739241,-0.954145
ISIC_6937199,-0.954163
ISIC_7696538,-0.954762
ISIC_5961092,-0.955471
ISIC_0004857,-0.955742
ISIC_0033229,-0.956415
ISIC_5122042,-0.956969
ISIC_5736624,-0.957342
ISIC_9852341,-0.958038
ISIC_0976232,-0.958212
ISIC_6778515,-0.958356
ISIC_1089617,-0.958359
ISIC_0014707,-0.958893
ISIC_0640770,-0.959172
ISIC_0013867,-0.959697
ISIC_2196127,-0.959937
ISIC_0430356,-0.960113
ISIC_1211506,-0.960527
ISIC_3909039,-0.960718
ISIC_0014211,-0.961555
ISIC_3474472,-0.962234
ISIC_7533983,-0.962334
ISIC_0014082,-0.962894
ISIC_0021894,-0.962909
ISIC_0056063,-0.963071
ISIC_8730617,-0.963654
ISIC_2087913,-0.963935
ISIC_0002939,-0.963976
ISIC_0340453,-0.964409
ISIC_9007206,-0.964729
ISIC_7658729,-0.96496
ISIC_7394897,-0.965218
ISIC_7271745,-0.965247
ISIC_6199335,-0.965675
ISIC_0001831,-0.965949
ISIC_2072219,-0.967227
ISIC_6705966,-0.968477
ISIC_8344196,-0.969656
ISIC_2565986,-0.96988
ISIC_0026911,-0.970336
ISIC_1067390,-0.971368
ISIC_0641173,-0.972303
ISIC_1269461,-0.972365
ISIC_4764568,-0.97259
ISIC_6357263,-0.97289
ISIC_0032383,-0.973162
ISIC_9562157,-0.973545
ISIC_8295152,-0.973796
ISIC_0013762,-0.974853
ISIC_0056784,-0.974911
ISIC_0026402,-0.975801
ISIC_1453671,-0.976513
ISIC_0002693,-0.976546
ISIC_2647198,-0.9776
ISIC_0007416,-0.978477
ISIC_6592334,-0.979105
ISIC_0026552,-0.979381
ISIC_0072642,-0.979699
ISIC_6511689,-0.979937
ISIC_5318217,-0.980099
ISIC_5951430,-0.980242
ISIC_0032717,-0.980366
ISIC_0071957,-0.981196
ISIC_6496370,-0.981633
ISIC_6208107,-0.981647
ISIC_1579745,-0.982144
ISIC_5363229,-0.982281
ISIC_0053929,-0.983197
ISIC_9210086,-0.984026
ISIC_2784965,-0.984069
ISIC_9820910,-0.984829
ISIC_8001757,-0.98737
ISIC_3148886,-0.987504
ISIC_3671963,-0.987735
ISIC_6272501,-0.988527
ISIC_0008424,-0.988548
ISIC_0760740,-0.98876
ISIC_0469314,-0.989317
ISIC_4174592,-0.989523
ISIC_8679617,-0.989862
ISIC_7208412,-0.989981
ISIC_0014255,-0.990442
ISIC_4697037,-0.99169
ISIC_3826001,-0.992743
ISIC_7795549,-0.993112
ISIC_1578399,-0.994341
ISIC_9596388,-0.995068
ISIC_2916677,-0.995112
ISIC_0476606,-0.996483
ISIC_9417004,-0.997153
ISIC_7129901,-0.997576
ISIC_6155782,-0.997798
ISIC_8145260,-0.998462
ISIC_0068447,-0.999266
ISIC_9542544,-0.999458
ISIC_0069150,-0.99948
ISIC_0064784,-0.999681
ISIC_9745492,-1.000413
ISIC_8389361,-1.00058
ISIC_3613012,-1.001261
ISIC_8909545,-1.002338
ISIC_0011227,-1.003756
ISIC_0057495,-1.004116
ISIC_9974299,-1.004404
ISIC_0010879,-1.004792
ISIC_0015298,-1.005006
ISIC_5850699,-1.005529
ISIC_5335139,-1.005541
ISIC_0002119,-1.006621
ISIC_1927858,-1.006977
ISIC_5705973,-1.008596
ISIC_0013898,-1.009272
ISIC_3392451,-1.009704
ISIC_7492682,-1.010297
ISIC_4811593,-1.011154
ISIC_7858034,-1.011388
ISIC_4163686,-1.012283
ISIC_6201695,-1.012437
ISIC_6914698,-1.01294
ISIC_7604870,-1.013233
ISIC_6946260,-1.013339
ISIC_0002258,-1.013634
ISIC_6171084,-1.016026
ISIC_0055759,-1.016288
ISIC_0071754,-1.016538
ISIC_0007029,-1.016539
ISIC_3893354,-1.016888
ISIC_5822017,-1.017176
ISIC_4721599,-1.017449
ISIC_5037784,-1.017888
ISIC_0059512,-1.018426
ISIC_4477599,-1.018666
ISIC_6927363,-1.018948
ISIC_8433608,-1.019303
ISIC_6628544,-1.019444
ISIC_7768567,-1.020841
ISIC_9225640,-1.021094
ISIC_0059257,-1.021794
ISIC_3475142,-1.023029
ISIC_6392478,-1.023632
ISIC_8104064,-1.023635
ISIC_3374533,-1.023905
ISIC_4264600,-1.024304
ISIC_1253960,-1.024998
ISIC_5420979,-1.025165
ISIC_7903838,-1.025716
