id,pi
ISIC_5602724,-0.629438
ISIC_6032520,-0.629516
ISIC_0013874,-0.629537
ISIC_0031214,-0.629747
ISIC_0027132,-0.629751
ISIC_4236274,-0.629841
ISIC_9199158,-0.63058
ISIC_9974299,-0.630936
ISIC_7312977,-0.631043
ISIC_0057495,-0.631356
ISIC_8976269,-0.631689
ISIC_4153234,-0.631866
ISIC_1638357,-0.632045
ISIC_3378691,-0.632342
ISIC_0067397,-0.632454
ISIC_0011163,-0.633366
ISIC_0058954,-0.633401
ISIC_8468512,-0.633464
ISIC_9005623,-0.633509
ISIC_8353090,-0.633629
ISIC_4789784,-0.63384
ISIC_0025900,-0.634367
ISIC_0065206,-0.634976
ISIC_5797942,-0.635108
ISIC_2746860,-0.635288
ISIC_0058054,-0.635877
ISIC_8423248,-0.636192
ISIC_0033104,-0.636445
ISIC_6054977,-0.636625
ISIC_0057487,-0.63691
ISIC_5530598,-0.637402
ISIC_6451703,-0.63755
ISIC_1619470,-0.637681
ISIC_3067522,-0.637847
ISIC_0010251,-0.638057
ISIC_9828053,-0.63861
ISIC_0527350,-0.638735
ISIC_2514994,-0.638955
ISIC_2410240,-0.639041
ISIC_5807112,-0.639498
ISIC_0032426,-0.63984
ISIC_7764987,-0.640172
ISIC_0026008,-0.640637
ISIC_0027538,-0.640651
ISIC_2508901,-0.640946
ISIC_8654660,-0.641021
ISIC_4607215,-0.641074
ISIC_5787312,-0.641663
ISIC_9007206,-0.642942
ISIC_1077375,-0.643
ISIC_0034044,-0.643554
ISIC_6809586,-0.644176
ISIC_1132966,-0.644428
ISIC_2234076,-0.644623
ISIC_6569060,-0.644639
ISIC_8666446,-0.644947
ISIC_5315486,-0.645009
ISIC_5323725,-0.645265
ISIC_2384274,-0.645369
ISIC_0830806,-0.645606
ISIC_3701563,-0.645933
ISIC_0002622,-0.646221
ISIC_3941147,-0.646365
ISIC_6976570,-0.646704
ISIC_8917755,-0.646908
ISIC_0031021,-0.647448
ISIC_0026348,-0.647579
ISIC_6901969,-0.647759
ISIC_4728968,-0.647982
ISIC_5793600,-0.648333
ISIC_0069150,-0.648587
ISIC_3519679,-0.648699
ISIC_7183212,-0.64921
ISIC_0029441,-0.649233
ISIC_0028666,-0.649257
ISIC_3289651,-0.649402
ISIC_6705966,-0.649405
ISIC_5116614,-0.649813
ISIC_9453737,-0.650026
ISIC_9622250,-0.65026
ISIC_5709247,-0.650569
ISIC_0374029,-0.650676
ISIC_0006116,-0.65126
ISIC_5509212,-0.651975
ISIC_4526581,-0.652015
ISIC_2969968,-0.652227
ISIC_0010360,-0.652646
ISIC_0998962,-0.652692
ISIC_4936610,-0.652743
ISIC_4136351,-0.652881
ISIC_0070782,-0.653097
ISIC_7452503,-0.653127
ISIC_0428257,-0.653151
ISIC_0010614,-0.653183
ISIC_9690263,-0.653853
ISIC_1337726,-0.654179
ISIC_1332766,-0.654311
ISIC_0000384,-0.654486
ISIC_2167209,-0.654905
ISIC_1403974,-0.655464
ISIC_6606767,-0.656011
ISIC_5179884,-0.656572
ISIC_2105563,-0.656584
ISIC_4819371,-0.657319
ISIC_9765024,-0.657545
ISIC_0016103,-0.657903
ISIC_7335659,-0.658097
ISIC_8791729,-0.65813
ISIC_1495182,-0.658876
ISIC_4629662,-0.659014
ISIC_0059976,-0.659487
ISIC_8647900,-0.659882
ISIC_8006094,-0.660795
ISIC_8646115,-0.660903
ISIC_8561963,-0.661774
ISIC_8205879,-0.662316
ISIC_6017985,-0.662754
ISIC_9300579,-0.662755
ISIC_7844565,-0.662939
ISIC_3886458,-0.663376
ISIC_3401777,-0.663918
ISIC_9244047,-0.663983
ISIC_0024675,-0.664064
ISIC_4224064,-0.66416
ISIC_0027325,-0.665172
ISIC_0066411,-0.665176
ISIC_4314089,-0.665302
ISIC_0030718,-0.665507
ISIC_1802502,-0.665547
ISIC_9034574,-0.666007
ISIC_6793603,-0.666077
ISIC_5360921,-0.666421
ISIC_0691454,-0.666725
ISIC_2171940,-0.666815
ISIC_0006727,-0.667003
ISIC_0032130,-0.667471
ISIC_6381981,-0.667512
ISIC_0027085,-0.667675
ISIC_0065872,-0.667946
ISIC_0013204,-0.667984
ISIC_0025648,-0.66845
ISIC_6423964,-0.668545
ISIC_5442578,-0.668565
ISIC_8268025,-0.668848
ISIC_0031079,-0.668909
ISIC_0027492,-0.669092
ISIC_0013572,-0.669334
ISIC_0009230,-0.669515
ISIC_1515947,-0.669671
ISIC_5555140,-0.669962
ISIC_0962787,-0.669993
ISIC_0281179,-0.670163
ISIC_8397011,-0.670656
ISIC_4131353,-0.67096
ISIC_6455702,-0.67108
ISIC_6699854,-0.671106
ISIC_9397126,-0.671168
ISIC_8106899,-0.671807
ISIC_7972996,-0.672036
ISIC_8979275,-0.672322
ISIC_0027901,-0.672384
ISIC_0032996,-0.672775
ISIC_0033071,-0.672834
ISIC_3950753,-0.672865
ISIC_5744196,-0.673219
ISIC_0033192,-0.673487
ISIC_4876193,-0.673763
ISIC_0059219,-0.674267
ISIC_7636321,-0.674279
ISIC_1543770,-0.674493
ISIC_0060978,-0.674514
ISIC_5288404,-0.674775
ISIC_7648726,-0.674891
ISIC_3520591,-0.675208
ISIC_5026709,-0.675341
ISIC_9052604,-0.675383
ISIC_9764973,-0.675422
ISIC_4936662,-0.676131
ISIC_0004509,-0.676152
ISIC_7428248,-0.6771
ISIC_6052702,-0.677806
ISIC_9436034,-0.677858
ISIC_3453832,-0.677873
ISIC_0053572,-0.677897
ISIC_9709101,-0.678128
ISIC_5525765,-0.67821
ISIC_7231192,-0.678281
ISIC_0060050,-0.678635
ISIC_4222275,-0.678701
ISIC_9104843,-0.67879
ISIC_7296201,-0.679363
ISIC_2124213,-0.679524
ISIC_1711185,-0.679531
ISIC_5294540,-0.679767
ISIC_0065200,-0.680274
ISIC_0422299,-0.680766
ISIC_5909403,-0.680989
ISIC_4553633,-0.681041
ISIC_0024650,-0.681482
ISIC_2050638,-0.681614
ISIC_5787517,-0.681766
ISIC_8995044,-0.682033
ISIC_3654454,-0.682159
ISIC_3652884,-0.682227
ISIC_8942967,-0.682451
ISIC_1932064,-0.682908
ISIC_4414811,-0.68339
ISIC_0033320,-0.683552
ISIC_4721599,-0.684245
ISIC_0066109,-0.684501
ISIC_0004728,-0.684579
ISIC_0046693,-0.684836
ISIC_0010532,-0.685357
ISIC_0028071,-0.685692
ISIC_1545544,-0.685735
ISIC_5648111,-0.686293
ISIC_0003438,-0.686317
ISIC_8190708,-0.686762
ISIC_0003664,-0.687088
ISIC_1334438,-0.687771
ISIC_0476606,-0.688001
ISIC_7900295,-0.68805
ISIC_0025072,-0.688364
ISIC_5434229,-0.689182
ISIC_0068000,-0.689496
ISIC_1488727,-0.689758
ISIC_0062389,-0.689832
ISIC_1039970,-0.690362
ISIC_0025812,-0.690627
ISIC_0059769,-0.69082
ISIC_9334956,-0.691037
ISIC_6166247,-0.691386
ISIC_5309814,-0.69158
ISIC_0033724,-0.692004
ISIC_0069944,-0.692169
ISIC_6489993,-0.69236
ISIC_8025644,-0.692373
ISIC_6507412,-0.692423
ISIC_7746479,-0.692654
ISIC_0069830,-0.692675
ISIC_0033901,-0.692816
ISIC_7650369,-0.692919
ISIC_9354604,-0.693314
ISIC_1509635,-0.693314
ISIC_0064517,-0.693612
ISIC_5055871,-0.693613
ISIC_7724764,-0.693872
ISIC_6532137,-0.693912
ISIC_6017148,-0.694238
ISIC_0055911,-0.694655
ISIC_3882374,-0.694695
ISIC_8733745,-0.695079
ISIC_9448281,-0.695189
ISIC_4045323,-0.695241
ISIC_6625102,-0.695608
ISIC_4868926,-0.695974
ISIC_1472777,-0.696318
ISIC_0003132,-0.696726
ISIC_4185719,-0.696905
ISIC_0070679,-0.697021
ISIC_1251811,-0.697122
ISIC_9509813,-0.697601
ISIC_0011125,-0.698197
ISIC_6013764,-0.69832
ISIC_4132082,-0.69832
ISIC_0002745,-0.698683
ISIC_0000801,-0.698905
ISIC_2015441,-0.698963
ISIC_9934037,-0.699118
ISIC_9088774,-0.699577
ISIC_4527661,-0.69977
ISIC_4644299,-0.700021
ISIC_6366631,-0.700022
ISIC_0778327,-0.70027
ISIC_0624779,-0.700369
ISIC_0072865,-0.700575
ISIC_5382189,-0.7009
ISIC_0003593,-0.701079
ISIC_0070383,-0.701928
ISIC_4502605,-0.702738
ISIC_9155855,-0.702881
ISIC_3575862,-0.702891
ISIC_8082988,-0.703206
ISIC_4787403,-0.703452
ISIC_4885444,-0.70367
ISIC_0222299,-0.703884
ISIC_6895016,-0.704147
ISIC_7777873,-0.704229
ISIC_1260545,-0.704376
ISIC_0030434,-0.704445
ISIC_7505254,-0.705272
ISIC_0028225,-0.705465
ISIC_0610477,-0.705669
ISIC_5356775,-0.70574
ISIC_2415803,-0.705925
ISIC_0029209,-0.706616
ISIC_0946923,-0.706859
ISIC_0066223,-0.707011
ISIC_7517082,-0.707316
ISIC_1315123,-0.707321
ISIC_0030911,-0.70765
ISIC_0033047,-0.707728
ISIC_6981061,-0.708305
ISIC_8158081,-0.708398
ISIC_5333058,-0.708429
ISIC_4541530,-0.708781
ISIC_0200153,-0.708949
ISIC_8246858,-0.709362
ISIC_9989617,-0.709709
ISIC_0024300,-0.709866
ISIC_0029225,-0.709943
ISIC_0065390,-0.710087
ISIC_4482610,-0.71014
ISIC_1603834,-0.710384
ISIC_5578239,-0.710514
ISIC_0027537,-0.710635
ISIC_0082704,-0.710945
ISIC_9002603,-0.711111
ISIC_0693902,-0.71147
ISIC_0004455,-0.711701
ISIC_2245325,-0.711972
ISIC_0945844,-0.712616
ISIC_1496194,-0.712678
ISIC_8635889,-0.713048
ISIC_0012150,-0.7131
ISIC_7555812,-0.713544
ISIC_0008945,-0.713661
ISIC_9965754,-0.714148
ISIC_0060486,-0.71426
ISIC_3770380,-0.714327
ISIC_2456538,-0.714384
ISIC_3985782,-0.714563
ISIC_0064982,-0.71467
ISIC_0046615,-0.715004
ISIC_1231419,-0.715387
ISIC_0198331,-0.715578
ISIC_0033444,-0.715666
ISIC_0030969,-0.716089
ISIC_0033336,-0.716277
ISIC_4332846,-0.716349
ISIC_8374889,-0.716624
ISIC_8663136,-0.716694
ISIC_9690371,-0.717637
ISIC_4212044,-0.717849
ISIC_4011169,-0.718097
ISIC_9384835,-0.718227
ISIC_4911407,-0.718257
ISIC_4579262,-0.718889
ISIC_3058627,-0.719266
ISIC_2673511,-0.719571
ISIC_9604922,-0.719586
ISIC_8843592,-0.719655
ISIC_7283084,-0.720061
ISIC_1353668,-0.720296
ISIC_8719134,-0.720592
ISIC_3046905,-0.72075
ISIC_0030535,-0.720829
ISIC_0633835,-0.721035
ISIC_8869249,-0.721677
ISIC_9121369,-0.721972
ISIC_0247197,-0.722408
ISIC_0026293,-0.722512
ISIC_8401332,-0.723322
ISIC_0057858,-0.723513
ISIC_6496765,-0.723627
ISIC_7600621,-0.723685
ISIC_8955135,-0.724235
ISIC_0000297,-0.724253
ISIC_3633306,-0.724274
ISIC_0032907,-0.724711
ISIC_0148751,-0.725036
ISIC_2410736,-0.726151
ISIC_6912233,-0.726304
ISIC_2772581,-0.726661
ISIC_4043580,-0.726827
ISIC_6128108,-0.727102
ISIC_5897799,-0.727464
ISIC_5150938,-0.727819
ISIC_4692454,-0.728191
ISIC_9598638,-0.728433
ISIC_0069385,-0.728556
ISIC_0033268,-0.729307
ISIC_3000569,-0.729403
ISIC_0004482,-0.730021
ISIC_2728024,-0.73022
ISIC_0473135,-0.730443
ISIC_3394080,-0.731542
ISIC_0071481,-0.731738
ISIC_6052860,-0.731797
ISIC_1944650,-0.732282
ISIC_8224270,-0.732523
ISIC_4237064,-0.732581
ISIC_7090336,-0.734148
ISIC_1920685,-0.734154
ISIC_0651114,-0.734433
ISIC_8357415,-0.734596
ISIC_8799674,-0.734695
ISIC_1590829,-0.734831
ISIC_2337786,-0.735441
ISIC_1102075,-0.735479
ISIC_5011583,-0.73579
ISIC_4103653,-0.735904
ISIC_0541345,-0.735945
ISIC_0059432,-0.736042
ISIC_7937065,-0.736681
ISIC_0031357,-0.737101
ISIC_0001139,-0.737592
ISIC_9226193,-0.737799
ISIC_0030747,-0.73871
ISIC_9278685,-0.739011
ISIC_0653706,-0.739014
ISIC_5147292,-0.739113
ISIC_2784965,-0.739966
ISIC_6292348,-0.740324
ISIC_7484618,-0.740424
ISIC_0696303,-0.740623
ISIC_8785329,-0.741047
ISIC_6990973,-0.742028
ISIC_3686329,-0.742112
ISIC_1519891,-0.742672
ISIC_6531118,-0.742808
ISIC_2178689,-0.742852
ISIC_0072703,-0.742906
ISIC_8911683,-0.743135
ISIC_6590303,-0.743304
ISIC_2560463,-0.743511
ISIC_0063745,-0.744077
ISIC_4032636,-0.74415
ISIC_5778927,-0.744502
ISIC_0002578,-0.744521
ISIC_7811951,-0.74454
ISIC_5226371,-0.744884
ISIC_4894929,-0.745017
ISIC_7758102,-0.745247
ISIC_0072943,-0.745382
ISIC_5546806,-0.745478
ISIC_0360367,-0.745642
ISIC_7306131,-0.746254
ISIC_0031835,-0.746332
ISIC_1753877,-0.746628
ISIC_4853597,-0.747339
ISIC_3994250,-0.747647
ISIC_0025897,-0.747927
ISIC_0013342,-0.747967
ISIC_0009048,-0.74821
ISIC_9986760,-0.748276
ISIC_6523645,-0.74828
ISIC_3613012,-0.748474
ISIC_8389650,-0.748649
ISIC_6390738,-0.748848
ISIC_2741857,-0.749427
ISIC_0004986,-0.749443
ISIC_2818530,-0.750175
ISIC_4448959,-0.750598
ISIC_9675304,-0.750686
ISIC_1076474,-0.750788
ISIC_7313348,-0.750941
ISIC_0031785,-0.751134
ISIC_0046345,-0.751823
ISIC_0588855,-0.751973
ISIC_1850388,-0.752078
ISIC_5468164,-0.752984
ISIC_7526530,-0.753565
ISIC_6539127,-0.753943
ISIC_0066366,-0.754172
ISIC_8555379,-0.754272
ISIC_9820910,-0.754804
ISIC_9648812,-0.754875
ISIC_0013898,-0.755232
ISIC_8207974,-0.75584
ISIC_5458933,-0.756051
ISIC_0012708,-0.756336
ISIC_4879187,-0.756521
ISIC_0000078,-0.756691
ISIC_0029538,-0.756816
ISIC_0006302,-0.757256
ISIC_0027088,-0.757295
ISIC_2839431,-0.757373
ISIC_0870751,-0.757496
ISIC_2698722,-0.757625
ISIC_0026910,-0.757732
ISIC_6780901,-0.757914
ISIC_0012288,-0.758444
ISIC_0070217,-0.759259
ISIC_1497800,-0.759889
ISIC_0012435,-0.76032
ISIC_5031549,-0.760499
ISIC_2927673,-0.76051
ISIC_4139260,-0.76117
ISIC_5816399,-0.761218
ISIC_1777398,-0.761327
ISIC_3556039,-0.761803
ISIC_3384884,-0.76194
ISIC_3975133,-0.762211
ISIC_4417495,-0.762651
ISIC_2077116,-0.762935
ISIC_5547318,-0.762943
ISIC_3466769,-0.763067
ISIC_6801680,-0.763458
ISIC_2727016,-0.763901
ISIC_4064936,-0.764543
ISIC_4678416,-0.764793
ISIC_0069274,-0.764843
ISIC_9196033,-0.765205
ISIC_1042960,-0.765491
ISIC_0031999,-0.766122
ISIC_0010777,-0.767063
ISIC_0226072,-0.767411
ISIC_1146341,-0.76828
ISIC_9618489,-0.76835
ISIC_5546488,-0.769391
ISIC_8477065,-0.769641
ISIC_0032701,-0.769811
ISIC_0239178,-0.770186
ISIC_7342840,-0.770387
ISIC_4699066,-0.770708
ISIC_4826449,-0.771174
ISIC_6113524,-0.771741
ISIC_9167290,-0.771812
ISIC_0033137,-0.772637
ISIC_0008393,-0.772988
ISIC_4223734,-0.773753
ISIC_4432898,-0.773775
ISIC_8295306,-0.775174
ISIC_3448546,-0.775488
ISIC_3289098,-0.775649
ISIC_1869829,-0.775769
ISIC_4130167,-0.77663
ISIC_0026730,-0.776848
ISIC_7340247,-0.777096
ISIC_0025464,-0.777457
ISIC_3652847,-0.77756
ISIC_9828853,-0.777754
ISIC_8690205,-0.777776
ISIC_0053996,-0.777886
ISIC_5029636,-0.778113
ISIC_4397068,-0.778774
ISIC_0069379,-0.779353
ISIC_5820693,-0.779358
ISIC_5877211,-0.779374
ISIC_5849178,-0.779531
ISIC_0029470,-0.779611
ISIC_0781315,-0.78023
ISIC_4559115,-0.780293
ISIC_0030462,-0.780497
ISIC_0561634,-0.780576
ISIC_7693995,-0.780607
ISIC_4620053,-0.780756
ISIC_0029777,-0.78107
ISIC_0032954,-0.781092
ISIC_0059485,-0.781141
ISIC_4375524,-0.781197
ISIC_5821131,-0.781924
ISIC_0025877,-0.782707
ISIC_4298624,-0.782824
ISIC_5071555,-0.782847
ISIC_5568834,-0.782865
ISIC_5422940,-0.783421
ISIC_0068144,-0.784326
ISIC_9234944,-0.784343
ISIC_0214186,-0.784388
ISIC_0033081,-0.784757
ISIC_4731791,-0.784919
ISIC_0032419,-0.785169
ISIC_6767038,-0.785585
ISIC_6373500,-0.785664
ISIC_0011684,-0.785749
ISIC_6114646,-0.785906
ISIC_8755163,-0.786022
ISIC_5335139,-0.786132
ISIC_0013842,-0.786586
ISIC_0032766,-0.787154
ISIC_0030623,-0.787417
ISIC_0031649,-0.787697
ISIC_0004099,-0.787884
ISIC_2638895,-0.787929
ISIC_0024735,-0.788178
ISIC_9742073,-0.788281
ISIC_7125023,-0.788444
ISIC_9291926,-0.788505
ISIC_2489504,-0.788845
ISIC_0000700,-0.788896
ISIC_5813642,-0.789203
ISIC_0027514,-0.789478
ISIC_9029813,-0.790023
ISIC_9568327,-0.791066
ISIC_9051287,-0.791224
ISIC_0028780,-0.791879
ISIC_0026141,-0.792516
ISIC_0026943,-0.792546
ISIC_5315125,-0.792625
ISIC_0641173,-0.792691
ISIC_2355374,-0.792871
ISIC_3274493,-0.792893
ISIC_0030508,-0.793279
ISIC_0448485,-0.793282
ISIC_7097665,-0.793417
ISIC_0976232,-0.793771
ISIC_0013498,-0.793928
ISIC_0069257,-0.794052
ISIC_0744870,-0.794386
ISIC_7300631,-0.794991
ISIC_0027031,-0.795683
ISIC_3475932,-0.795908
ISIC_9268141,-0.795984
ISIC_3552318,-0.796007
ISIC_2214766,-0.796995
ISIC_0553565,-0.797445
ISIC_7939816,-0.79784
ISIC_0027076,-0.798085
ISIC_0031680,-0.798228
ISIC_5852396,-0.798462
ISIC_0034239,-0.799078
ISIC_0594695,-0.799196
ISIC_7961365,-0.799954
ISIC_8382969,-0.800078
ISIC_7850786,-0.800402
ISIC_7951202,-0.800811
ISIC_2328829,-0.800893
ISIC_0064964,-0.801087
ISIC_3965872,-0.801121
ISIC_3632419,-0.801767
ISIC_4272317,-0.801831
ISIC_4915897,-0.802103
ISIC_0027174,-0.802177
ISIC_1477056,-0.802682
ISIC_0448195,-0.802839
ISIC_3429835,-0.802912
ISIC_9161341,-0.802996
ISIC_8253326,-0.803096
ISIC_3291765,-0.803565
ISIC_1294049,-0.803768
ISIC_8705622,-0.803977
ISIC_1308649,-0.804008
ISIC_6209119,-0.804653
ISIC_0029290,-0.804923
ISIC_3428523,-0.804935
ISIC_0011030,-0.804939
ISIC_0061381,-0.805474
ISIC_7198887,-0.805835
ISIC_4350093,-0.805933
ISIC_8589961,-0.805968
ISIC_7454512,-0.806029
ISIC_0031104,-0.806194
ISIC_0027804,-0.80659
ISIC_0069515,-0.806935
ISIC_3973431,-0.806992
ISIC_0009441,-0.807016
ISIC_9116323,-0.807253
ISIC_7168122,-0.807327
ISIC_2159510,-0.807739
ISIC_6168754,-0.808023
ISIC_0027321,-0.808616
ISIC_2596574,-0.808964
ISIC_6227920,-0.809727
ISIC_0356611,-0.809823
ISIC_8452205,-0.809928
ISIC_0004667,-0.809934
ISIC_9069800,-0.809948
ISIC_1377409,-0.810178
ISIC_1949126,-0.810289
ISIC_9092298,-0.810779
ISIC_0065882,-0.810809
ISIC_5935362,-0.810992
ISIC_5219334,-0.811021
ISIC_7973296,-0.811153
ISIC_6002694,-0.811287
ISIC_3013468,-0.811531
ISIC_4673648,-0.811905
ISIC_0032430,-0.812428
ISIC_5909451,-0.812546
ISIC_0033273,-0.812609
ISIC_6289346,-0.812651
ISIC_3549225,-0.812735
ISIC_5041679,-0.812748
ISIC_2209697,-0.813127
ISIC_6254731,-0.813611
ISIC_5559730,-0.814375
ISIC_0016014,-0.814409
ISIC_2784686,-0.814566
ISIC_0008768,-0.814799
ISIC_0033697,-0.815271
ISIC_0014190,-0.815494
ISIC_1739667,-0.815605
ISIC_8024841,-0.815812
ISIC_4219589,-0.816039
ISIC_0033463,-0.8165
ISIC_0283506,-0.816612
ISIC_4745475,-0.816752
ISIC_2801008,-0.816995
ISIC_8086526,-0.81754
ISIC_0033605,-0.817572
ISIC_6255113,-0.817998
ISIC_0525687,-0.8181
ISIC_3784812,-0.818441
ISIC_5239607,-0.818707
ISIC_0162967,-0.818859
ISIC_6413346,-0.819166
ISIC_1608727,-0.819535
ISIC_0002811,-0.819762
ISIC_0033805,-0.819907
ISIC_0012222,-0.820895
ISIC_1254469,-0.821047
ISIC_3161477,-0.821251
ISIC_8502341,-0.821737
ISIC_0007257,-0.821766
ISIC_4863784,-0.822179
ISIC_2162728,-0.822948
ISIC_0027221,-0.822998
ISIC_6180870,-0.823079
ISIC_0033287,-0.823316
ISIC_1607865,-0.823424
ISIC_3495799,-0.824241
ISIC_2647198,-0.824336
ISIC_0004691,-0.824379
ISIC_9107280,-0.824607
ISIC_6892561,-0.824911
ISIC_7594601,-0.825463
ISIC_3389695,-0.825734
ISIC_2119925,-0.826595
ISIC_0027145,-0.827003
ISIC_8775014,-0.827576
ISIC_3021188,-0.827992
ISIC_2321671,-0.828597
ISIC_9196783,-0.828728
ISIC_8627293,-0.829307
ISIC_4614129,-0.82973
ISIC_6914698,-0.829752
ISIC_9155028,-0.830414
ISIC_0024277,-0.830507
ISIC_7339533,-0.83157
ISIC_0030089,-0.831769
ISIC_0031425,-0.831782
ISIC_0032716,-0.832077
ISIC_6033222,-0.832676
ISIC_2166957,-0.832742
ISIC_1069587,-0.8329
ISIC_6529819,-0.832949
ISIC_0465476,-0.833124
ISIC_8711854,-0.833273
ISIC_0013213,-0.833632
ISIC_6635590,-0.834228
ISIC_0254517,-0.834266
ISIC_0055440,-0.834571
ISIC_1072321,-0.834618
ISIC_5065245,-0.835051
ISIC_2993032,-0.835539
ISIC_1452314,-0.836088
ISIC_2851852,-0.83618
ISIC_0580054,-0.836561
ISIC_4708642,-0.837023
ISIC_4035599,-0.837116
ISIC_0031477,-0.837252
ISIC_0054355,-0.837321
ISIC_9640145,-0.83751
ISIC_7349440,-0.838355
ISIC_8427534,-0.838734
ISIC_3361955,-0.839723
ISIC_5795486,-0.839807
ISIC_8483458,-0.839822
ISIC_4699989,-0.840221
ISIC_4184050,-0.840505
ISIC_8023705,-0.841338
ISIC_0786233,-0.841508
ISIC_6691962,-0.84178
ISIC_0063191,-0.842579
ISIC_4955457,-0.84268
ISIC_4728589,-0.843138
ISIC_0056141,-0.84317
ISIC_4535099,-0.843714
ISIC_0034164,-0.843792
ISIC_3495113,-0.84446
ISIC_2532544,-0.844633
ISIC_5934948,-0.844695
ISIC_3073634,-0.845565
ISIC_7658276,-0.845597
ISIC_0033641,-0.846003
ISIC_0599047,-0.846034
ISIC_0004000,-0.846155
ISIC_0030703,-0.847033
ISIC_4477599,-0.847283
ISIC_4728200,-0.847437
ISIC_6377622,-0.84785
ISIC_2634356,-0.848855
ISIC_5879418,-0.848971
ISIC_6392461,-0.849235
ISIC_4912684,-0.849265
ISIC_7450481,-0.849364
ISIC_0014431,-0.850345
ISIC_7947847,-0.850383
ISIC_3771332,-0.850622
ISIC_1628539,-0.850787
ISIC_3439215,-0.850794
ISIC_1020369,-0.851048
ISIC_1110583,-0.851129
ISIC_4320200,-0.851799
ISIC_8821700,-0.852804
ISIC_6345354,-0.853817
ISIC_7642500,-0.853966
ISIC_6801988,-0.855462
ISIC_9047184,-0.855953
ISIC_2872107,-0.856418
ISIC_0026344,-0.856751
ISIC_6635699,-0.857196
ISIC_2935987,-0.857782
ISIC_0663824,-0.858484
ISIC_4193253,-0.858889
ISIC_0001743,-0.858932
ISIC_0004564,-0.85897
ISIC_4966865,-0.861504
ISIC_5363229,-0.862102
ISIC_0029453,-0.862165
ISIC_0028405,-0.864558
ISIC_5226353,-0.86457
ISIC_6963954,-0.864834
ISIC_1640823,-0.865375
ISIC_2536779,-0.86556
ISIC_5791954,-0.866483
ISIC_2126575,-0.866616
ISIC_6228471,-0.86678
ISIC_0238570,-0.866969
ISIC_0011612,-0.86733
ISIC_7141361,-0.867595
ISIC_5840341,-0.867887
ISIC_0919467,-0.867918
ISIC_0066314,-0.86815
ISIC_6703027,-0.868255
ISIC_6912979,-0.868408
ISIC_3617159,-0.868861
ISIC_0057892,-0.869257
ISIC_6003500,-0.869262
ISIC_1693458,-0.869585
ISIC_0001105,-0.869635
ISIC_6515546,-0.869751
ISIC_0638857,-0.871951
ISIC_6946260,-0.872305
ISIC_4679971,-0.87257
ISIC_2620357,-0.872636
ISIC_0007740,-0.873007
ISIC_9187876,-0.873019
ISIC_1985763,-0.873129
ISIC_0634107,-0.873201
ISIC_0001505,-0.873719
ISIC_0697953,-0.873751
ISIC_8664315,-0.873778
ISIC_0340453,-0.874223
ISIC_5287679,-0.87437
ISIC_9957389,-0.874435
ISIC_1210565,-0.875755
ISIC_1881133,-0.876658
ISIC_2800198,-0.877127
ISIC_0071957,-0.878058
ISIC_4000087,-0.878483
ISIC_0028444,-0.87849
ISIC_2023592,-0.878972
ISIC_4544879,-0.879461
ISIC_8901371,-0.879594
ISIC_0014722,-0.879708
ISIC_5458290,-0.880043
ISIC_0031909,-0.880474
ISIC_3609379,-0.880485
ISIC_0025544,-0.881038
ISIC_9927486,-0.881345
ISIC_0014469,-0.881464
ISIC_0028768,-0.881585
ISIC_4705662,-0.881685
ISIC_0059052,-0.883678
ISIC_9905633,-0.883819
ISIC_0030219,-0.884099
ISIC_2203247,-0.884955
ISIC_0002118,-0.885108
ISIC_6829008,-0.885356
ISIC_4148086,-0.886063
ISIC_0013244,-0.886243
ISIC_9422630,-0.889251
ISIC_3440004,-0.889323
ISIC_9738202,-0.889385
ISIC_1081051,-0.889385
ISIC_5625747,-0.88947
ISIC_8152423,-0.890052
ISIC_2507845,-0.890159
ISIC_7492682,-0.890162
ISIC_4808298,-0.890283
ISIC_0031611,-0.890888
ISIC_2993517,-0.890912
ISIC_7499769,-0.891589
ISIC_9538004,-0.891608
ISIC_0033439,-0.892298
ISIC_0056689,-0.892629
ISIC_6441128,-0.893085
ISIC_0031582,-0.89335
ISIC_0056811,-0.893644
ISIC_8916136,-0.893717
ISIC_7416587,-0.894129
ISIC_4846741,-0.894472
ISIC_0032258,-0.894697
ISIC_7511557,-0.894849
ISIC_4654443,-0.895291
ISIC_7407847,-0.895873
ISIC_2945891,-0.895997
ISIC_0974833,-0.896052
ISIC_0026309,-0.896324
ISIC_6352730,-0.897242
ISIC_9445196,-0.89748
ISIC_2366727,-0.897814
ISIC_0033689,-0.898098
ISIC_6888402,-0.898394
ISIC_8943906,-0.898649
ISIC_0029684,-0.898831
ISIC_2633745,-0.899075
ISIC_0003333,-0.899451
ISIC_2518896,-0.900143
ISIC_0002899,-0.901069
ISIC_5904116,-0.901677
ISIC_4573624,-0.90211
ISIC_8133871,-0.903122
ISIC_0005304,-0.903728
ISIC_5833422,-0.903764
ISIC_0033044,-0.904126
ISIC_0010592,-0.904181
ISIC_5647697,-0.904477
ISIC_4348994,-0.904761
ISIC_7587513,-0.904833
ISIC_0014026,-0.904858
ISIC_5789994,-0.904963
ISIC_6297317,-0.906481
ISIC_6993129,-0.906508
ISIC_7543736,-0.907003
ISIC_0034172,-0.907055
ISIC_1874480,-0.907358
ISIC_8586909,-0.907538
ISIC_9667297,-0.907754
ISIC_0787229,-0.907766
