id,pi
ISIC_7147713,-0.811484
ISIC_4873045,-0.811795
ISIC_0046596,-0.811871
ISIC_7282415,-0.811923
ISIC_8066660,-0.81224
ISIC_0033329,-0.813589
ISIC_6038355,-0.813824
ISIC_6531118,-0.814475
ISIC_0059609,-0.814644
ISIC_2143002,-0.814766
ISIC_7454699,-0.814849
ISIC_8366864,-0.815316
ISIC_0033083,-0.816917
ISIC_2565986,-0.81697
ISIC_0004334,-0.816985
ISIC_0046729,-0.817011
ISIC_4015508,-0.817649
ISIC_0024737,-0.817677
ISIC_0945844,-0.817684
ISIC_0032287,-0.818274
ISIC_0054652,-0.818641
ISIC_8769415,-0.81877
ISIC_7295035,-0.818914
ISIC_0058079,-0.818923
ISIC_0010838,-0.819298
ISIC_0010283,-0.819986
ISIC_8959410,-0.820216
ISIC_0060585,-0.820553
ISIC_2839431,-0.820639
ISIC_0025128,-0.821682
ISIC_0033021,-0.821849
ISIC_0033585,-0.82242
ISIC_0074311,-0.822682
ISIC_0030828,-0.823136
ISIC_4108397,-0.823508
ISIC_0070948,-0.82355
ISIC_1868816,-0.823811
ISIC_7407847,-0.824117
ISIC_0034188,-0.824236
ISIC_6701139,-0.824717
ISIC_0033168,-0.825067
ISIC_8094432,-0.825486
ISIC_0026552,-0.826294
ISIC_0033051,-0.82641
ISIC_4114269,-0.826612
ISIC_0922552,-0.826852
ISIC_5443837,-0.827139
ISIC_6406517,-0.827682
ISIC_0011215,-0.828424
ISIC_1569775,-0.829087
ISIC_1654318,-0.829377
ISIC_0053929,-0.829829
ISIC_0061803,-0.830132
ISIC_9756117,-0.830303
ISIC_9680433,-0.830977
ISIC_0027436,-0.831506
ISIC_4368650,-0.831529
ISIC_8693637,-0.832238
ISIC_8257549,-0.832353
ISIC_0011810,-0.832586
ISIC_0062298,-0.832763
ISIC_5699175,-0.833196
ISIC_3161477,-0.833974
ISIC_0028248,-0.834142
ISIC_5909403,-0.834294
ISIC_2731621,-0.834432
ISIC_4064936,-0.834859
ISIC_7185036,-0.835111
ISIC_0007740,-0.835506
ISIC_1473511,-0.835776
ISIC_8324870,-0.836119
ISIC_1684127,-0.836893
ISIC_9646599,-0.83759
ISIC_8719134,-0.837621
ISIC_4649440,-0.837852
ISIC_8357415,-0.838156
ISIC_3392451,-0.83847
ISIC_3487151,-0.838534
ISIC_4132082,-0.838638
ISIC_2056104,-0.839641
ISIC_0070383,-0.840193
ISIC_0030718,-0.841438
ISIC_0054559,-0.841552
ISIC_0029150,-0.842624
ISIC_0834745,-0.843128
ISIC_1881133,-0.843236
ISIC_8922893,-0.843472
ISIC_4607215,-0.843528
ISIC_0319928,-0.844067
ISIC_0026278,-0.845154
ISIC_0046351,-0.845532
ISIC_6878417,-0.845686
ISIC_0024865,-0.846162
ISIC_0030922,-0.846187
ISIC_0026049,-0.846313
ISIC_4631711,-0.846342
ISIC_1745182,-0.84643
ISIC_1794249,-0.846499
ISIC_3428523,-0.846643
ISIC_0026371,-0.846705
ISIC_2410240,-0.846807
ISIC_0063521,-0.846958
ISIC_0067253,-0.847649
ISIC_8516223,-0.848128
ISIC_0027402,-0.848555
ISIC_8633894,-0.849313
ISIC_0030193,-0.849373
ISIC_9203914,-0.849554
ISIC_0027507,-0.849711
ISIC_9612228,-0.850561
ISIC_4482610,-0.850676
ISIC_0005028,-0.850724
ISIC_7798403,-0.850789
ISIC_0031377,-0.851064
ISIC_0028445,-0.852207
ISIC_2131707,-0.852418
ISIC_0033549,-0.853099
ISIC_0056788,-0.85327
ISIC_6778515,-0.853433
ISIC_0067597,-0.853467
ISIC_0024410,-0.853534
ISIC_4554863,-0.853714
ISIC_0011256,-0.854357
ISIC_5576250,-0.854742
ISIC_0061066,-0.855
ISIC_7052658,-0.855098
ISIC_7008969,-0.855277
ISIC_0029481,-0.855318
ISIC_0003111,-0.857091
ISIC_8916136,-0.857463
ISIC_6008974,-0.857522
ISIC_0024574,-0.857655
ISIC_2131962,-0.858523
ISIC_0010592,-0.859008
ISIC_7826557,-0.859278
ISIC_8169564,-0.859279
ISIC_0060741,-0.859813
ISIC_0033464,-0.86099
ISIC_6393611,-0.861277
ISIC_0283506,-0.861908
ISIC_7648726,-0.862288
ISIC_2067576,-0.862835
ISIC_0029024,-0.863522
ISIC_4382115,-0.864112
ISIC_7260013,-0.864364
ISIC_1290821,-0.86445
ISIC_0046222,-0.86474
ISIC_0033546,-0.865601
ISIC_5736979,-0.865852
ISIC_0029182,-0.866198
ISIC_6180870,-0.866266
ISIC_7110699,-0.866717
ISIC_0013572,-0.867691
ISIC_7333928,-0.867779
ISIC_0069743,-0.867952
ISIC_0006332,-0.868423
ISIC_4153687,-0.868503
ISIC_6250970,-0.86898
ISIC_7903838,-0.869022
ISIC_6552552,-0.869185
ISIC_4248013,-0.869226
ISIC_8617084,-0.869359
ISIC_0014974,-0.869726
ISIC_0026364,-0.869969
ISIC_7340112,-0.870167
ISIC_0013731,-0.870169
ISIC_8096177,-0.870228
ISIC_3702669,-0.870432
ISIC_6620377,-0.870824
ISIC_6099476,-0.871163
ISIC_0030404,-0.871518
ISIC_8671453,-0.871581
ISIC_2991354,-0.871587
ISIC_6945634,-0.87161
ISIC_0014782,-0.872189
ISIC_6345354,-0.872228
ISIC_0027556,-0.872788
ISIC_1315123,-0.873741
ISIC_8943906,-0.874067
ISIC_0034262,-0.874521
ISIC_8170849,-0.874719
ISIC_1932064,-0.874921
ISIC_5772144,-0.875395
ISIC_4131353,-0.875908
ISIC_0046223,-0.876362
ISIC_0013429,-0.876722
ISIC_0002622,-0.876724
ISIC_0012025,-0.876898
ISIC_1472777,-0.876975
ISIC_6718969,-0.877227
ISIC_0057420,-0.87723
ISIC_0069257,-0.877439
ISIC_5219334,-0.877448
ISIC_9837030,-0.877548
ISIC_1330008,-0.877625
ISIC_0055841,-0.877825
ISIC_0046623,-0.878238
ISIC_7519627,-0.879732
ISIC_7210119,-0.880388
ISIC_9268141,-0.880668
ISIC_1296490,-0.881305
ISIC_1457687,-0.881722
ISIC_0865706,-0.881876
ISIC_7387061,-0.882112
ISIC_5457889,-0.882287
ISIC_9153619,-0.882312
ISIC_9048507,-0.882374
ISIC_4819371,-0.882509
ISIC_0013213,-0.882654
ISIC_0003664,-0.882687
ISIC_9969263,-0.883151
ISIC_9174306,-0.883572
ISIC_3737487,-0.88373
ISIC_0029395,-0.883978
ISIC_3716686,-0.884255
ISIC_7137995,-0.885357
ISIC_8353090,-0.885387
ISIC_9795458,-0.885455
ISIC_0428383,-0.885622
ISIC_0027646,-0.886331
ISIC_0004482,-0.886844
ISIC_4679971,-0.887013
ISIC_7206167,-0.887581
ISIC_0054284,-0.889233
ISIC_0057593,-0.889582
ISIC_4879187,-0.889699
ISIC_2872107,-0.889809
ISIC_0033186,-0.889935
ISIC_5897799,-0.891207
ISIC_1776777,-0.891786
ISIC_0469314,-0.892104
ISIC_0009186,-0.892467
ISIC_0004352,-0.893456
ISIC_8814398,-0.893589
ISIC_7319169,-0.893868
ISIC_8086526,-0.894499
ISIC_0068259,-0.894532
ISIC_3912838,-0.895063
ISIC_4590810,-0.896569
ISIC_4208361,-0.896686
ISIC_2805573,-0.896876
ISIC_0028949,-0.897747
ISIC_0064478,-0.897969
ISIC_0034193,-0.898009
ISIC_0374029,-0.898024
ISIC_0027867,-0.898057
ISIC_6995731,-0.898233
ISIC_7136995,-0.898361
ISIC_5798331,-0.898442
ISIC_7184722,-0.89879
ISIC_1472731,-0.898808
ISIC_5525765,-0.898912
ISIC_0029761,-0.899515
ISIC_0061244,-0.900287
ISIC_0058906,-0.900568
ISIC_6392461,-0.900778
ISIC_0033166,-0.900914
ISIC_7499769,-0.901115
ISIC_9278685,-0.90117
ISIC_6340564,-0.901206
ISIC_0025702,-0.901673
ISIC_0000387,-0.901693
ISIC_0025088,-0.902165
ISIC_0067338,-0.90223
ISIC_0030017,-0.903443
ISIC_0015411,-0.903637
ISIC_9728003,-0.903716
ISIC_3578186,-0.904304
ISIC_3213469,-0.904468
ISIC_0067804,-0.90461
ISIC_6739241,-0.904794
ISIC_9406275,-0.905252
ISIC_6606131,-0.905795
ISIC_0032494,-0.905853
ISIC_9470020,-0.906314
ISIC_9473492,-0.90742
ISIC_0000129,-0.907772
ISIC_0062286,-0.90871
ISIC_3520750,-0.908965
ISIC_1531204,-0.909449
ISIC_2797576,-0.909648
ISIC_0000349,-0.909664
ISIC_0003438,-0.909746
ISIC_1782911,-0.909946
ISIC_7301963,-0.910035
ISIC_0015298,-0.910041
ISIC_0026889,-0.910157
ISIC_0067395,-0.910776
ISIC_0025018,-0.91107
ISIC_9270367,-0.911339
ISIC_3065253,-0.911627
ISIC_4699989,-0.911681
ISIC_2089231,-0.911917
ISIC_0009791,-0.912224
ISIC_8637134,-0.912728
ISIC_0068530,-0.912734
ISIC_7071944,-0.913429
ISIC_0025877,-0.914022
ISIC_6001936,-0.914483
ISIC_9912475,-0.914659
ISIC_6676776,-0.915313
ISIC_4596803,-0.915606
ISIC_0418738,-0.915628
ISIC_2867416,-0.916001
ISIC_0005239,-0.917285
ISIC_0033103,-0.91755
ISIC_2293230,-0.918564
ISIC_0068677,-0.918929
ISIC_6171084,-0.919385
ISIC_7839741,-0.920438
ISIC_0201767,-0.921678
ISIC_0878793,-0.921779
ISIC_3947876,-0.921967
ISIC_0067172,-0.922085
ISIC_3365692,-0.922168
ISIC_0026484,-0.922613
ISIC_0032171,-0.923061
ISIC_0012334,-0.92332
ISIC_2489146,-0.92351
ISIC_0663941,-0.924596
ISIC_1178518,-0.924644
ISIC_4580926,-0.925407
ISIC_0031997,-0.925577
ISIC_0032426,-0.92885
ISIC_0025001,-0.92914
ISIC_8727731,-0.930472
ISIC_5449076,-0.930837
ISIC_3730327,-0.931101
ISIC_0071550,-0.931224
ISIC_0002639,-0.932256
ISIC_2299749,-0.932451
ISIC_1534391,-0.932702
ISIC_0053841,-0.933354
ISIC_0060158,-0.933452
ISIC_1834920,-0.933714
ISIC_0029244,-0.93399
ISIC_4425604,-0.934128
ISIC_3449290,-0.93456
ISIC_3098750,-0.934645
ISIC_6450034,-0.936164
ISIC_0000371,-0.936225
ISIC_0001602,-0.936433
ISIC_0536321,-0.936641
ISIC_5046340,-0.936704
ISIC_5926550,-0.939452
ISIC_0033807,-0.940085
ISIC_2621288,-0.94113
ISIC_0360367,-0.941757
ISIC_6271218,-0.943321
ISIC_5754233,-0.943428
ISIC_0058046,-0.944328
ISIC_4153542,-0.94483
ISIC_0553565,-0.945055
ISIC_8268025,-0.945192
ISIC_5791954,-0.945321
ISIC_0033047,-0.945375
ISIC_4894929,-0.945511
ISIC_4568084,-0.945516
ISIC_0082704,-0.946304
ISIC_9079361,-0.946555
ISIC_9521776,-0.946819
ISIC_5213829,-0.947065
ISIC_0032780,-0.947533
ISIC_7107030,-0.947846
ISIC_8316125,-0.947903
ISIC_8586909,-0.948751
ISIC_9101055,-0.949243
ISIC_0013936,-0.949506
ISIC_0033250,-0.949922
ISIC_0027882,-0.950333
ISIC_0032783,-0.950702
ISIC_2784686,-0.950722
ISIC_0059170,-0.951522
ISIC_0064763,-0.952254
ISIC_2421696,-0.952326
ISIC_3706743,-0.952606
ISIC_9751601,-0.953062
ISIC_6617840,-0.954649
ISIC_9439742,-0.955086
ISIC_0032742,-0.955903
ISIC_6937199,-0.957059
ISIC_1438269,-0.957352
ISIC_4563766,-0.958057
ISIC_7860137,-0.958651
ISIC_3493866,-0.958957
ISIC_0067412,-0.959049
ISIC_9130157,-0.95929
ISIC_0422299,-0.959418
ISIC_4579262,-0.959483
ISIC_2105563,-0.95949
ISIC_0009642,-0.960069
ISIC_4107717,-0.960105
ISIC_1706912,-0.960284
ISIC_0741694,-0.96038
ISIC_0588322,-0.960508
ISIC_3779424,-0.96086
ISIC_0006321,-0.961043
ISIC_5361404,-0.96114
ISIC_5116614,-0.961399
ISIC_3564461,-0.961446
ISIC_3249783,-0.961609
ISIC_7368239,-0.961826
ISIC_7254389,-0.962453
ISIC_5510604,-0.962933
ISIC_8124482,-0.963589
ISIC_0659400,-0.964045
ISIC_7534592,-0.964224
ISIC_1654342,-0.964233
ISIC_0055783,-0.965038
ISIC_8979275,-0.966547
ISIC_4253346,-0.966642
ISIC_4890201,-0.966647
ISIC_0029993,-0.967523
ISIC_9301809,-0.96923
ISIC_0011267,-0.969601
ISIC_8301536,-0.970874
ISIC_0003132,-0.970918
ISIC_0015950,-0.970976
ISIC_0027145,-0.970996
ISIC_5049365,-0.97115
ISIC_8612828,-0.972146
ISIC_1337726,-0.972465
ISIC_9896801,-0.972744
ISIC_0063151,-0.972875
ISIC_0010089,-0.973056
ISIC_2721699,-0.973805
ISIC_0000463,-0.974277
ISIC_0008636,-0.974279
ISIC_1711134,-0.974874
ISIC_4874581,-0.975089
ISIC_5796736,-0.976147
ISIC_0031680,-0.976649
ISIC_7927525,-0.976974
ISIC_1368336,-0.97815
ISIC_5028203,-0.978171
ISIC_4643298,-0.978484
ISIC_0034039,-0.978534
ISIC_0030255,-0.978589
ISIC_0011649,-0.978875
ISIC_0011668,-0.97994
ISIC_0066739,-0.980329
ISIC_6381197,-0.981079
ISIC_0485417,-0.981929
ISIC_7231192,-0.982278
ISIC_3234908,-0.982946
ISIC_0732375,-0.983694
ISIC_1132966,-0.98409
ISIC_3372750,-0.985154
ISIC_5178031,-0.985709
ISIC_0060508,-0.986277
ISIC_0012450,-0.986346
ISIC_7030404,-0.986576
ISIC_0010777,-0.986657
ISIC_0900349,-0.987194
ISIC_0034118,-0.987242
ISIC_4938791,-0.987283
ISIC_2598575,-0.987876
ISIC_0060626,-0.988261
ISIC_0942056,-0.988714
ISIC_0025754,-0.989116
ISIC_3926019,-0.989449
ISIC_1869829,-0.989479
ISIC_8651053,-0.990143
ISIC_0011793,-0.990829
ISIC_8354042,-0.99124
ISIC_0066783,-0.992229
ISIC_0013874,-0.992673
ISIC_0032747,-0.992706
ISIC_0012721,-0.992794
ISIC_0013084,-0.993057
ISIC_3914140,-0.99317
ISIC_0026943,-0.993217
ISIC_5559730,-0.993311
ISIC_0033233,-0.994429
ISIC_0030512,-0.994458
ISIC_0072773,-0.995742
ISIC_2673511,-0.996302
ISIC_7795549,-0.998357
ISIC_8855102,-0.998923
ISIC_7353400,-0.999052
ISIC_5108076,-0.999515
ISIC_0013671,-1.000643
ISIC_1254469,-1.000937
ISIC_0009510,-1.000996
ISIC_0595080,-1.001009
ISIC_0033520,-1.001563
ISIC_0072604,-1.001791
ISIC_8427534,-1.001835
ISIC_9989936,-1.002136
ISIC_3298596,-1.002619
ISIC_7779155,-1.002849
ISIC_0069970,-1.003658
ISIC_0065200,-1.00382
ISIC_9720044,-1.004646
ISIC_0068217,-1.005113
ISIC_8535943,-1.006416
ISIC_0011995,-1.007595
ISIC_8253326,-1.007619
ISIC_4255013,-1.007789
ISIC_9977672,-1.008018
ISIC_0014431,-1.008256
ISIC_1053427,-1.008292
ISIC_6546903,-1.008443
ISIC_0033137,-1.008497
ISIC_1700051,-1.008618
ISIC_0541345,-1.008949
ISIC_0024586,-1.009014
ISIC_1110583,-1.009683
ISIC_7980339,-1.010222
ISIC_4055833,-1.010981
ISIC_8559515,-1.01144
ISIC_6780471,-1.011731
ISIC_0030219,-1.01184
ISIC_0000012,-1.012303
ISIC_1590725,-1.012394
ISIC_0062031,-1.013124
ISIC_6478506,-1.013699
ISIC_9675304,-1.013702
ISIC_2467623,-1.01468
ISIC_3633306,-1.015051
ISIC_0710431,-1.016123
ISIC_0025783,-1.016379
ISIC_3994250,-1.016741
ISIC_6640753,-1.016768
ISIC_9965754,-1.017834
ISIC_0054206,-1.01822
ISIC_0006829,-1.019073
ISIC_4926448,-1.019938
ISIC_6000407,-1.020462
ISIC_0012037,-1.020469
ISIC_0073156,-1.020527
ISIC_3116288,-1.022194
ISIC_0029007,-1.022637
ISIC_2876073,-1.022939
ISIC_0061749,-1.022984
ISIC_2532039,-1.023017
ISIC_9155028,-1.023344
ISIC_3885041,-1.023868
ISIC_5325805,-1.024073
ISIC_5999002,-1.026313
ISIC_4591316,-1.027162
ISIC_9950866,-1.027185
ISIC_3166276,-1.027686
ISIC_2687641,-1.027715
ISIC_8438811,-1.028142
ISIC_3209501,-1.028629
ISIC_6606767,-1.028722
ISIC_0060033,-1.028838
ISIC_1858237,-1.029272
ISIC_2847555,-1.029846
ISIC_0064979,-1.030643
ISIC_0014946,-1.030928
ISIC_8969855,-1.030952
ISIC_0010299,-1.030983
ISIC_0046429,-1.031383
ISIC_0027881,-1.031781
ISIC_0030518,-1.032181
ISIC_8569205,-1.032955
ISIC_7912104,-1.033085
ISIC_9688119,-1.033121
ISIC_0028705,-1.034084
ISIC_3170155,-1.03418
ISIC_2479134,-1.035855
ISIC_4786412,-1.036295
ISIC_0009911,-1.036773
ISIC_2490481,-1.037339
ISIC_0231745,-1.038644
ISIC_4867043,-1.038696
ISIC_0026613,-1.039133
ISIC_3431915,-1.03993
ISIC_0066149,-1.041187
ISIC_7268804,-1.041356
ISIC_0055876,-1.041428
ISIC_9104843,-1.041898
ISIC_5722914,-1.043435
ISIC_0025619,-1.04482
ISIC_0004932,-1.045085
ISIC_5795486,-1.04536
ISIC_1696516,-1.045364
ISIC_0032357,-1.045761
ISIC_4538489,-1.045809
ISIC_5501183,-1.046647
ISIC_0014920,-1.04673
ISIC_4732684,-1.047003
ISIC_0031248,-1.047467
ISIC_1377409,-1.050837
ISIC_4264600,-1.051056
ISIC_3945116,-1.051977
ISIC_0024208,-1.052174
ISIC_0011802,-1.053175
ISIC_0000482,-1.053425
ISIC_0010684,-1.053499
ISIC_6642608,-1.054076
ISIC_4249893,-1.055047
ISIC_0046635,-1.055051
ISIC_5706956,-1.055339
ISIC_0010837,-1.057158
ISIC_0033985,-1.059477
ISIC_7777873,-1.059849
ISIC_4539674,-1.060573
ISIC_4718237,-1.061607
ISIC_3203344,-1.061641
ISIC_2287083,-1.061642
ISIC_6293107,-1.06324
ISIC_9863059,-1.063482
ISIC_7109582,-1.066076
ISIC_7711947,-1.066182
ISIC_2819798,-1.066298
ISIC_0013457,-1.066651
ISIC_9108776,-1.067305
ISIC_4269227,-1.068292
ISIC_0030116,-1.069112
ISIC_5218773,-1.069657
ISIC_5563553,-1.069929
ISIC_1576437,-1.071837
ISIC_0062505,-1.071858
ISIC_0030508,-1.072088
ISIC_1658623,-1.072207
ISIC_0064406,-1.072905
ISIC_0007029,-1.073283
ISIC_0012756,-1.073889
ISIC_0033756,-1.07493
ISIC_0066411,-1.074983
ISIC_8855790,-1.075139
ISIC_6604862,-1.075629
ISIC_0533930,-1.075712
ISIC_0679494,-1.076147
ISIC_7583134,-1.076439
ISIC_9475559,-1.076517
ISIC_9738202,-1.07709
ISIC_8806180,-1.077554
ISIC_0929517,-1.077671
ISIC_0012740,-1.079302
ISIC_5122220,-1.079404
ISIC_3505339,-1.079908
ISIC_0069952,-1.080424
ISIC_0028135,-1.080696
ISIC_8477065,-1.081103
ISIC_5490352,-1.081404
ISIC_0033638,-1.082157
ISIC_1039970,-1.082263
ISIC_0011073,-1.082875
ISIC_0026394,-1.083177
ISIC_0034006,-1.083856
ISIC_0073015,-1.084633
ISIC_6162545,-1.085313
ISIC_4848047,-1.085314
ISIC_9286292,-1.085633
ISIC_0027804,-1.085934
ISIC_3471815,-1.087206
ISIC_4806829,-1.087472
ISIC_5439597,-1.088951
ISIC_0056790,-1.089902
ISIC_5787312,-1.090126
ISIC_4069690,-1.090508
ISIC_0011721,-1.091369
ISIC_4019724,-1.093076
ISIC_0032472,-1.094378
ISIC_2800198,-1.094563
ISIC_0015023,-1.094605
ISIC_0030963,-1.095816
ISIC_8087949,-1.097223
ISIC_4148086,-1.09734
ISIC_5625747,-1.097596
ISIC_0000660,-1.097629
ISIC_0027408,-1.097714
ISIC_1387456,-1.098045
ISIC_5920470,-1.098392
ISIC_9948815,-1.099086
ISIC_5392118,-1.099343
ISIC_2729109,-1.100162
ISIC_0062991,-1.100637
ISIC_0007351,-1.10071
ISIC_0032590,-1.100817
ISIC_8393181,-1.101277
ISIC_0025265,-1.101801
ISIC_0026344,-1.102119
ISIC_2384274,-1.102407
ISIC_0000423,-1.103045
ISIC_0025437,-1.103164
ISIC_0056771,-1.103205
ISIC_1858989,-1.10357
ISIC_2851852,-1.10429
ISIC_0033901,-1.105473
ISIC_6913045,-1.105979
ISIC_6771810,-1.106583
ISIC_0056110,-1.106901
ISIC_0064071,-1.107486
ISIC_6707990,-1.108103
ISIC_0663588,-1.108297
ISIC_5919355,-1.108883
ISIC_2433965,-1.110592
ISIC_5413788,-1.111329
ISIC_0002118,-1.111512
ISIC_0000139,-1.111737
ISIC_0011564,-1.112149
ISIC_3530422,-1.11234
ISIC_2430137,-1.113837
ISIC_2275181,-1.116079
ISIC_0572205,-1.117651
ISIC_8194467,-1.119197
ISIC_7034769,-1.11973
ISIC_0053572,-1.119828
ISIC_5688950,-1.120044
ISIC_0032162,-1.120643
ISIC_8171432,-1.122152
ISIC_0025006,-1.122291
ISIC_8435105,-1.122528
ISIC_6967143,-1.122927
ISIC_0057032,-1.123745
ISIC_4652186,-1.124314
ISIC_0033320,-1.125096
ISIC_0034051,-1.126227
ISIC_0033967,-1.126539
ISIC_0024398,-1.126874
ISIC_9939653,-1.128688
ISIC_0033229,-1.129528
ISIC_0633835,-1.13018
ISIC_8650516,-1.130766
ISIC_0007884,-1.130878
ISIC_0034199,-1.130955
ISIC_5648111,-1.132007
ISIC_0025355,-1.132196
ISIC_0032782,-1.132323
ISIC_0032610,-1.135541
ISIC_0015241,-1.136569
ISIC_3950753,-1.137094
ISIC_6260086,-1.137156
ISIC_7440724,-1.137334
ISIC_6635699,-1.13761
ISIC_1910158,-1.137902
ISIC_6006795,-1.138028
ISIC_0032526,-1.138681
ISIC_6715897,-1.140773
ISIC_0032095,-1.140963
ISIC_4692454,-1.141167
ISIC_9688534,-1.141656
ISIC_0065390,-1.143333
ISIC_0009959,-1.143396
ISIC_7623407,-1.144729
ISIC_2072219,-1.146176
ISIC_3351880,-1.147539
ISIC_7043369,-1.148004
ISIC_0028320,-1.1483
ISIC_5859812,-1.148444
ISIC_2998367,-1.148715
ISIC_1413242,-1.151065
ISIC_8248922,-1.151577
ISIC_3335505,-1.151667
ISIC_5831880,-1.151876
ISIC_0030541,-1.152086
ISIC_3425388,-1.153705
ISIC_0032033,-1.15458
ISIC_8398000,-1.155771
ISIC_0568867,-1.156225
ISIC_0012072,-1.156508
ISIC_0026897,-1.157725
ISIC_0030666,-1.157885
ISIC_0064874,-1.158294
ISIC_9639931,-1.158407
ISIC_1217314,-1.158699
ISIC_9597731,-1.158862
ISIC_4168757,-1.161005
ISIC_4001990,-1.161531
ISIC_5705973,-1.162918
ISIC_7429127,-1.163165
ISIC_0012150,-1.164904
ISIC_1784255,-1.165006
ISIC_0071508,-1.165098
ISIC_7296463,-1.166025
ISIC_4569077,-1.166585
ISIC_7511557,-1.167361
ISIC_0024263,-1.168175
ISIC_1720840,-1.16861
ISIC_0025085,-1.168717
ISIC_6460137,-1.168831
ISIC_0009947,-1.169942
ISIC_4174983,-1.170132
ISIC_4718313,-1.170513
ISIC_0624779,-1.171306
ISIC_8452205,-1.172018
ISIC_9690371,-1.172143
ISIC_0002184,-1.172576
ISIC_5538169,-1.174469
ISIC_5566396,-1.174924
ISIC_2808323,-1.175261
ISIC_7415335,-1.176302
ISIC_0610477,-1.177977
ISIC_0033799,-1.178552
ISIC_8002729,-1.178736
ISIC_7758102,-1.179928
ISIC_0007257,-1.180194
ISIC_0189336,-1.182017
ISIC_0032945,-1.182141
ISIC_0765584,-1.182793
ISIC_9225640,-1.184124
ISIC_0012681,-1.185725
ISIC_4136351,-1.188791
ISIC_5509946,-1.188823
ISIC_5157775,-1.189405
ISIC_9512048,-1.189429
ISIC_8207974,-1.189655
ISIC_0033950,-1.189845
ISIC_0200153,-1.190315
ISIC_3652884,-1.190695
ISIC_8687105,-1.190742
ISIC_0060999,-1.191865
ISIC_0010317,-1.192036
ISIC_0000297,-1.192083
ISIC_0000314,-1.192871
ISIC_2214766,-1.193704
ISIC_0028018,-1.19388
ISIC_0030435,-1.195204
ISIC_4226975,-1.195349
ISIC_7277310,-1.196114
ISIC_3945916,-1.196114
ISIC_0010960,-1.196513
ISIC_0012722,-1.197542
ISIC_0647224,-1.197747
ISIC_0014026,-1.199216
ISIC_0056608,-1.199724
ISIC_7662993,-1.201649
ISIC_7169653,-1.201935
ISIC_0056930,-1.202562
ISIC_5934948,-1.202833
ISIC_0028515,-1.203954
ISIC_0011959,-1.204168
ISIC_0981639,-1.204352
ISIC_4314089,-1.204984
ISIC_1390308,-1.205824
ISIC_0024235,-1.208416
ISIC_0060351,-1.20931
ISIC_3564136,-1.209626
ISIC_0008952,-1.21053
ISIC_7947847,-1.212298
ISIC_9876004,-1.212601
ISIC_0946787,-1.21328
ISIC_3566243,-1.214838
ISIC_4223155,-1.216298
ISIC_6767038,-1.216676
ISIC_0025153,-1.217444
ISIC_0678758,-1.21825
ISIC_8436492,-1.219043
ISIC_2620357,-1.219226
ISIC_0046628,-1.219488
ISIC_0053801,-1.219549
ISIC_0030913,-1.220999
ISIC_4223734,-1.222323
ISIC_2732573,-1.223402
ISIC_5356775,-1.223646
ISIC_9598638,-1.223662
ISIC_0198331,-1.224326
ISIC_7503950,-1.224744
ISIC_9354965,-1.226184
ISIC_9167290,-1.226479
ISIC_1568268,-1.227269
ISIC_3590997,-1.227803
ISIC_8627293,-1.229585
ISIC_5979783,-1.229739
ISIC_0006754,-1.230028
ISIC_0953675,-1.230641
ISIC_0029343,-1.23165
ISIC_6383486,-1.231787
ISIC_0032265,-1.23363
ISIC_0011607,-1.234336
ISIC_0056391,-1.23453
ISIC_3481133,-1.238019
ISIC_5312710,-1.238284
ISIC_0000306,-1.239145
ISIC_0008510,-1.239238
ISIC_0071754,-1.242259
ISIC_0025343,-1.242268
ISIC_0026236,-1.243211
ISIC_6373689,-1.245837
ISIC_1211506,-1.24637
ISIC_0032721,-1.246432
ISIC_6162308,-1.246624
ISIC_9720518,-1.24671
ISIC_0962787,-1.246721
ISIC_5616806,-1.246754
ISIC_7161069,-1.247556
ISIC_6340792,-1.248262
ISIC_7877488,-1.249222
ISIC_0026141,-1.250317
ISIC_6712342,-1.252156
ISIC_1578399,-1.252394
ISIC_0072576,-1.2527
ISIC_0027514,-1.253482
ISIC_5736624,-1.253577
ISIC_4231346,-1.255339
ISIC_3296136,-1.256696
ISIC_1193108,-1.25682
ISIC_2466892,-1.257342
ISIC_0033711,-1.258875
ISIC_8837443,-1.259111
ISIC_0046985,-1.259312
ISIC_0024507,-1.259388
ISIC_7658729,-1.259918
ISIC_4443373,-1.260251
ISIC_0538042,-1.260949
ISIC_0010044,-1.261098
ISIC_0024513,-1.26159
ISIC_9425937,-1.261997
ISIC_8173531,-1.263439
ISIC_0012382,-1.263666
ISIC_8978290,-1.265043
ISIC_4544879,-1.265693
ISIC_0068528,-1.267444
ISIC_5732201,-1.268137
ISIC_6800044,-1.269809
ISIC_2375394,-1.270708
ISIC_2454898,-1.272725
ISIC_5822017,-1.274778
ISIC_6148533,-1.275226
ISIC_9300579,-1.277761
ISIC_1550721,-1.279106
ISIC_0027087,-1.279798
ISIC_8603734,-1.280412
ISIC_8872225,-1.281153
ISIC_0034187,-1.281345
ISIC_7747998,-1.282446
ISIC_0029982,-1.28347
ISIC_0002900,-1.283614
ISIC_9760652,-1.283704
ISIC_6017985,-1.284188
ISIC_0025093,-1.286145
ISIC_0071458,-1.287116
ISIC_9301346,-1.287167
ISIC_1054090,-1.287391
ISIC_7972996,-1.288763
ISIC_2822622,-1.289176
ISIC_0919467,-1.289477
ISIC_8591425,-1.292471
